jäta, jätes, jätma, jätmas, jätmast, jätmata, jätmaks, jätan, jätad, jätab, jätame, jätate, jätavad, jätsin, jätsid, jätis, jätsime, jätsite, jätsid, jätaksin, jätaksid, jätaks, jätaksime, jätaksite, jätaksid, jäta, jätke, jätku, jätku, jätkem, jätke, jätetakse, jäteta, jäteti, jätetud, jätev, jätnud, jätnu, jätnut, jätnusse, jätnus, jätnust, jätnule, jätnul, jätnult, jätnuks, jätnuna, jätnuni, jätnuta, jätnuga, jätnud, jätnute, jätnuid, jätnutesse, jätnutes, jätnutest, jätnutele, jätnutel, jätnutelt, jätnuteks, jätnutena, jätnuteni, jätnuteta, jätnutega, jätnult, jätetud, jätetu, jätetut, jätetusse, jätetus, jätetust, jätetule, jätetul, jätetult, jätetuks, jätetuna, jätetuni, jätetuta, jätetuga, jätetud, jätetute, jätetuid, jätetutesse, jätetutes, jätetutest, jätetutele, jätetutel, jätetutelt, jätetuteks, jätetutena, jätetuteni, jätetuteta, jätetutega, jätetult, ResEst.NPCase ResEst.Nom
laulda, lauldes, laulma, laulmas, laulmast, laulmata, laulmaks, laulen, lauled, lauleb, lauleme, laulete, laulevad, laulsin, laulsid, laulis, laulsime, laulsite, laulsid, lauleksin, lauleksid, lauleks, lauleksime, lauleksite, lauleksid, laule, laulge, laulgu, laulgu, laulgem, laulge, lauldakse, laulda, lauldi, lauldud, laulev, laulnud, laulnu, laulnut, laulnusse, laulnus, laulnust, laulnule, laulnul, laulnult, laulnuks, laulnuna, laulnuni, laulnuta, laulnuga, laulnud, laulnute, laulnuid, laulnutesse, laulnutes, laulnutest, laulnutele, laulnutel, laulnutelt, laulnuteks, laulnutena, laulnuteni, laulnuteta, laulnutega, laulnult, lauldud, lauldu, lauldut, lauldusse, lauldus, lauldust, lauldule, lauldul, lauldult, laulduks, laulduna, laulduni, laulduta, laulduga, lauldud, lauldute, laulduid, lauldutesse, lauldutes, lauldutest, lauldutele, lauldutel, lauldutelt, laulduteks, lauldutena, laulduteni, laulduteta, lauldutega, lauldult, ResEst.NPCase ResEst.Nom
tõusta, tõustes, tõusma, tõusmas, tõusmast, tõusmata, tõusmaks, tõusen, tõused, tõuseb, tõuseme, tõusete, tõusevad, tõusin, tõusid, tõusis, tõusime, tõusite, tõusid, tõuseksin, tõuseksid, tõuseks, tõuseksime, tõuseksite, tõuseksid, tõuse, tõuske, tõusku, tõusku, tõuskem, tõuske, tõustakse, tõusta, tõusti, tõustud, tõusev, tõusnud, tõusnu, tõusnut, tõusnusse, tõusnus, tõusnust, tõusnule, tõusnul, tõusnult, tõusnuks, tõusnuna, tõusnuni, tõusnuta, tõusnuga, tõusnud, tõusnute, tõusnuid, tõusnutesse, tõusnutes, tõusnutest, tõusnutele, tõusnutel, tõusnutelt, tõusnuteks, tõusnutena, tõusnuteni, tõusnuteta, tõusnutega, tõusnult, tõustud, tõustu, tõustut, tõustusse, tõustus, tõustust, tõustule, tõustul, tõustult, tõustuks, tõustuna, tõustuni, tõustuta, tõustuga, tõustud, tõustute, tõustuid, tõustutesse, tõustutes, tõustutest, tõustutele, tõustutel, tõustutelt, tõustuteks, tõustutena, tõustuteni, tõustuteta, tõustutega, tõustult, ResEst.NPCase ResEst.Nom
seista, seistes, seisma, seismas, seismast, seismata, seismaks, seisen, seised, seiseb, seiseme, seisete, seisevad, seisin, seisid, seisis, seisime, seisite, seisid, seiseksin, seiseksid, seiseks, seiseksime, seiseksite, seiseksid, seise, seiske, seisku, seisku, seiskem, seiske, seistakse, seista, seisti, seistud, seisev, seisnud, seisnu, seisnut, seisnusse, seisnus, seisnust, seisnule, seisnul, seisnult, seisnuks, seisnuna, seisnuni, seisnuta, seisnuga, seisnud, seisnute, seisnuid, seisnutesse, seisnutes, seisnutest, seisnutele, seisnutel, seisnutelt, seisnuteks, seisnutena, seisnuteni, seisnuteta, seisnutega, seisnult, seistud, seistu, seistut, seistusse, seistus, seistust, seistule, seistul, seistult, seistuks, seistuna, seistuni, seistuta, seistuga, seistud, seistute, seistuid, seistutesse, seistutes, seistutest, seistutele, seistutel, seistutelt, seistuteks, seistutena, seistuteni, seistuteta, seistutega, seistult, ResEst.NPCase ResEst.Nom
murda, murdes, murdma, murdmas, murdmast, murdmata, murdmaks, murran, murrad, murrab, murrame, murrate, murravad, murdsin, murdsid, murdis, murdsime, murdsite, murdsid, murraksin, murraksid, murraks, murraksime, murraksite, murraksid, murra, murdke, murdku, murdku, murdkem, murdke, murtakse, murta, murti, murtud, murdev, murdnud, murdnu, murdnut, murdnusse, murdnus, murdnust, murdnule, murdnul, murdnult, murdnuks, murdnuna, murdnuni, murdnuta, murdnuga, murdnud, murdnute, murdnuid, murdnutesse, murdnutes, murdnutest, murdnutele, murdnutel, murdnutelt, murdnuteks, murdnutena, murdnuteni, murdnuteta, murdnutega, murdnult, murtud, murtu, murtut, murtusse, murtus, murtust, murtule, murtul, murtult, murtuks, murtuna, murtuni, murtuta, murtuga, murtud, murtute, murtuid, murtutesse, murtutes, murtutest, murtutele, murtutel, murtutelt, murtuteks, murtutena, murtuteni, murtuteta, murtutega, murtult, ResEst.NPCase ResEst.Nom
maksta, makstes, maksma, maksmas, maksmast, maksmata, maksmaks, maksen, maksed, makseb, makseme, maksete, maksevad, maksin, maksid, maksis, maksime, maksite, maksid, makseksin, makseksid, makseks, makseksime, makseksite, makseksid, makse, makske, maksku, maksku, makskem, makske, makstakse, maksta, maksti, makstud, maksev, maksnud, maksnu, maksnut, maksnusse, maksnus, maksnust, maksnule, maksnul, maksnult, maksnuks, maksnuna, maksnuni, maksnuta, maksnuga, maksnud, maksnute, maksnuid, maksnutesse, maksnutes, maksnutest, maksnutele, maksnutel, maksnutelt, maksnuteks, maksnutena, maksnuteni, maksnuteta, maksnutega, maksnult, makstud, makstu, makstut, makstusse, makstus, makstust, makstule, makstul, makstult, makstuks, makstuna, makstuni, makstuta, makstuga, makstud, makstute, makstuid, makstutesse, makstutes, makstutest, makstutele, makstutel, makstutelt, makstuteks, makstutena, makstuteni, makstuteta, makstutega, makstult, ResEst.NPCase ResEst.Nom
peseda, pesedes, pesema, pesemas, pesemast, pesemata, pesemaks, pesen, pesed, peseb, peseme, pesete, pesevad, pesesin, pesesid, peses, pesesime, pesesite, pesesid, peseksin, peseksid, peseks, peseksime, peseksite, peseksid, pese, pesege, pesegu, pesegu, pesegem, pesege, pesetakse, peseta, peseti, pesetud, pesev, pesenud, pesenu, pesenut, pesenusse, pesenus, pesenust, pesenule, pesenul, pesenult, pesenuks, pesenuna, pesenuni, pesenuta, pesenuga, pesenud, pesenute, pesenuid, pesenutesse, pesenutes, pesenutest, pesenutele, pesenutel, pesenutelt, pesenuteks, pesenutena, pesenuteni, pesenuteta, pesenutega, pesenult, pesetud, pesetu, pesetut, pesetusse, pesetus, pesetust, pesetule, pesetul, pesetult, pesetuks, pesetuna, pesetuni, pesetuta, pesetuga, pesetud, pesetute, pesetuid, pesetutesse, pesetutes, pesetutest, pesetutele, pesetutel, pesetutelt, pesetuteks, pesetutena, pesetuteni, pesetuteta, pesetutega, pesetult, ResEst.NPCase ResEst.Nom
nägeda, nägedes, nägema, nägemas, nägemast, nägemata, nägemaks, nägen, näged, nägeb, nägeme, nägete, nägevad, nägesin, nägesid, näges, nägesime, nägesite, nägesid, nägeksin, nägeksid, nägeks, nägeksime, nägeksite, nägeksid, näge, nägege, nägegu, nägegu, nägegem, nägege, nägetakse, nägeta, nägeti, nägetud, nägev, nägenud, nägenu, nägenut, nägenusse, nägenus, nägenust, nägenule, nägenul, nägenult, nägenuks, nägenuna, nägenuni, nägenuta, nägenuga, nägenud, nägenute, nägenuid, nägenutesse, nägenutes, nägenutest, nägenutele, nägenutel, nägenutelt, nägenuteks, nägenutena, nägenuteni, nägenuteta, nägenutega, nägenult, nägetud, nägetu, nägetut, nägetusse, nägetus, nägetust, nägetule, nägetul, nägetult, nägetuks, nägetuna, nägetuni, nägetuta, nägetuga, nägetud, nägetute, nägetuid, nägetutesse, nägetutes, nägetutest, nägetutele, nägetutel, nägetutelt, nägetuteks, nägetutena, nägetuteni, nägetuteta, nägetutega, nägetult, ResEst.NPCase ResEst.Nom
hüppata, hüppates, hüppama, hüppamas, hüppamast, hüppamata, hüppamaks, hüppan, hüppad, hüppab, hüppame, hüppate, hüppavad, hüppasin, hüppasid, hüppas, hüppasime, hüppasite, hüppasid, hüppaksin, hüppaksid, hüppaks, hüppaksime, hüppaksite, hüppaksid, hüppa, hüppake, hüppaku, hüppaku, hüppakem, hüppake, hüppatakse, hüppata, hüppati, hüppatud, hüppav, hüppanud, hüppanu, hüppanut, hüppanusse, hüppanus, hüppanust, hüppanule, hüppanul, hüppanult, hüppanuks, hüppanuna, hüppanuni, hüppanuta, hüppanuga, hüppanud, hüppanute, hüppanuid, hüppanutesse, hüppanutes, hüppanutest, hüppanutele, hüppanutel, hüppanutelt, hüppanuteks, hüppanutena, hüppanuteni, hüppanuteta, hüppanutega, hüppanult, hüppatud, hüppatu, hüppatut, hüppatusse, hüppatus, hüppatust, hüppatule, hüppatul, hüppatult, hüppatuks, hüppatuna, hüppatuni, hüppatuta, hüppatuga, hüppatud, hüppatute, hüppatuid, hüppatutesse, hüppatutes, hüppatutest, hüppatutele, hüppatutel, hüppatutelt, hüppatuteks, hüppatutena, hüppatuteni, hüppatuteta, hüppatutega, hüppatult, ResEst.NPCase ResEst.Nom
tõmbata, tõmbates, tõmbama, tõmbamas, tõmbamast, tõmbamata, tõmbamaks, tõmban, tõmbad, tõmbab, tõmbame, tõmbate, tõmbavad, tõmbasin, tõmbasid, tõmbas, tõmbasime, tõmbasite, tõmbasid, tõmbaksin, tõmbaksid, tõmbaks, tõmbaksime, tõmbaksite, tõmbaksid, tõmba, tõmbake, tõmbaku, tõmbaku, tõmbakem, tõmbake, tõmbatakse, tõmbata, tõmbati, tõmbatud, tõmbav, tõmbanud, tõmbanu, tõmbanut, tõmbanusse, tõmbanus, tõmbanust, tõmbanule, tõmbanul, tõmbanult, tõmbanuks, tõmbanuna, tõmbanuni, tõmbanuta, tõmbanuga, tõmbanud, tõmbanute, tõmbanuid, tõmbanutesse, tõmbanutes, tõmbanutest, tõmbanutele, tõmbanutel, tõmbanutelt, tõmbanuteks, tõmbanutena, tõmbanuteni, tõmbanuteta, tõmbanutega, tõmbanult, tõmbatud, tõmbatu, tõmbatut, tõmbatusse, tõmbatus, tõmbatust, tõmbatule, tõmbatul, tõmbatult, tõmbatuks, tõmbatuna, tõmbatuni, tõmbatuta, tõmbatuga, tõmbatud, tõmbatute, tõmbatuid, tõmbatutesse, tõmbatutes, tõmbatutest, tõmbatutele, tõmbatutel, tõmbatutelt, tõmbatuteks, tõmbatutena, tõmbatuteni, tõmbatuteta, tõmbatutega, tõmbatult, ResEst.NPCase ResEst.Nom
õmbleda, õmbledes, õmblema, õmblemas, õmblemast, õmblemata, õmblemaks, õmblen, õmbled, õmbleb, õmbleme, õmblete, õmblevad, õmblesin, õmblesid, õmbles, õmblesime, õmblesite, õmblesid, õmbleksin, õmbleksid, õmbleks, õmbleksime, õmbleksite, õmbleksid, õmble, õmblege, õmblegu, õmblegu, õmblegem, õmblege, õmbletakse, õmbleta, õmbleti, õmbletud, õmblev, õmblenud, õmblenu, õmblenut, õmblenusse, õmblenus, õmblenust, õmblenule, õmblenul, õmblenult, õmblenuks, õmblenuna, õmblenuni, õmblenuta, õmblenuga, õmblenud, õmblenute, õmblenuid, õmblenutesse, õmblenutes, õmblenutest, õmblenutele, õmblenutel, õmblenutelt, õmblenuteks, õmblenutena, õmblenuteni, õmblenuteta, õmblenutega, õmblenult, õmbletud, õmbletu, õmbletut, õmbletusse, õmbletus, õmbletust, õmbletule, õmbletul, õmbletult, õmbletuks, õmbletuna, õmbletuni, õmbletuta, õmbletuga, õmbletud, õmbletute, õmbletuid, õmbletutesse, õmbletutes, õmbletutest, õmbletutele, õmbletutel, õmbletutelt, õmbletuteks, õmbletutena, õmbletuteni, õmbletuteta, õmbletutega, õmbletult, ResEst.NPCase ResEst.Nom
=======
juua, juues, jooma, joomas, joomast, joomata, joomaks, joon, jood, joob, joome, joote, joovad, jõin, jõid, jõi, jõime, jõite, jõid, jooksin, jooksid, jooks, jooksime, jooksite, jooksid, joo, jooge, joogu, joogu, joogem, jooge, juuakse, jooda, joodi, joodud, joov, joonud, joonu, joonut, joonusse, joonus, joonust, joonule, joonul, joonult, joonuks, joonuna, joonuni, joonuta, joonuga, joonud, joonute, joonuid, joonutesse, joonutes, joonutest, joonutele, joonutel, joonutelt, joonuteks, joonutena, joonuteni, joonuteta, joonutega, joonult, joodud, joodu, joodut, joodusse, joodus, joodust, joodule, joodul, joodult, jooduks, jooduna, jooduni, jooduta, jooduga, joodud, joodute, jooduid, joodutesse, joodutes, joodutest, joodutele, joodutel, joodutelt, jooduteks, joodutena, jooduteni, jooduteta, joodutega, joodult, ResEst.NPCase ResEst.Nom
jääda, jäädes, jääma, jäämas, jäämast, jäämata, jäämaks, jään, jääd, jääb, jääme, jääte, jäävad, jäin, jäid, jäi, jäime, jäite, jäid, jääksin, jääksid, jääks, jääksime, jääksite, jääksid, jää, jääge, jäägu, jäägu, jäägem, jääge, jäädakse, jääda, jäädi, jäädud, jääv, jäänud, jäänu, jäänut, jäänusse, jäänus, jäänust, jäänule, jäänul, jäänult, jäänuks, jäänuna, jäänuni, jäänuta, jäänuga, jäänud, jäänute, jäänuid, jäänutesse, jäänutes, jäänutest, jäänutele, jäänutel, jäänutelt, jäänuteks, jäänutena, jäänuteni, jäänuteta, jäänutega, jäänult, jäädud, jäädu, jäädut, jäädusse, jäädus, jäädust, jäädule, jäädul, jäädult, jääduks, jääduna, jääduni, jääduta, jääduga, jäädud, jäädute, jääduid, jäädutesse, jäädutes, jäädutest, jäädutele, jäädutel, jäädutelt, jääduteks, jäädutena, jääduteni, jääduteta, jäädutega, jäädult, ResEst.NPCase ResEst.Nom
lüüa, lüües, lööma, löömas, löömast, löömata, löömaks, löön, lööd, lööb, lööme, lööte, löövad, lõin, lõid, lõi, lõime, lõite, lõid, lööksin, lööksid, lööks, lööksime, lööksite, lööksid, löö, lööge, löögu, löögu, löögem, lööge, lüüakse, lööda, löödi, löödud, lööv, löönud, löönu, löönut, löönusse, löönus, löönust, löönule, löönul, löönult, löönuks, löönuna, löönuni, löönuta, löönuga, löönud, löönute, löönuid, löönutesse, löönutes, löönutest, löönutele, löönutel, löönutelt, löönuteks, löönutena, löönuteni, löönuteta, löönutega, löönult, löödud, löödu, löödut, löödusse, löödus, löödust, löödule, löödul, löödult, lööduks, lööduna, lööduni, lööduta, lööduga, löödud, löödute, lööduid, löödutesse, löödutes, löödutest, löödutele, löödutel, löödutelt, lööduteks, löödutena, lööduteni, lööduteta, löödutega, löödult, ResEst.NPCase ResEst.Nom
müüa, müües, müüma, müümas, müümast, müümata, müümaks, müün, müüd, müüb, müüme, müüte, müüvad, müin, müid, müi, müime, müite, müid, müüksin, müüksid, müüks, müüksime, müüksite, müüksid, müü, müüge, müügu, müügu, müügem, müüge, müüakse, müüda, müüdi, müüdud, müüv, müünud, müünu, müünut, müünusse, müünus, müünust, müünule, müünul, müünult, müünuks, müünuna, müünuni, müünuta, müünuga, müünud, müünute, müünuid, müünutesse, müünutes, müünutest, müünutele, müünutel, müünutelt, müünuteks, müünutena, müünuteni, müünuteta, müünutega, müünult, müüdud, müüdu, müüdut, müüdusse, müüdus, müüdust, müüdule, müüdul, müüdult, müüduks, müüduna, müüduni, müüduta, müüduga, müüdud, müüdute, müüduid, müüdutesse, müüdutes, müüdutest, müüdutele, müüdutel, müüdutelt, müüduteks, müüdutena, müüduteni, müüduteta, müüdutega, müüdult, ResEst.NPCase ResEst.Nom
viia, viies, viima, viimas, viimast, viimata, viimaks, viin, viid, viib, viime, viite, viivad, viin, viid, vii, viime, viite, viid, viiksin, viiksid, viiks, viiksime, viiksite, viiksid, vii, viige, viigu, viigu, viigem, viige, viiakse, viida, viidi, viidud, viiv, viinud, viinu, viinut, viinusse, viinus, viinust, viinule, viinul, viinult, viinuks, viinuna, viinuni, viinuta, viinuga, viinud, viinute, viinuid, viinutesse, viinutes, viinutest, viinutele, viinutel, viinutelt, viinuteks, viinutena, viinuteni, viinuteta, viinutega, viinult, viidud, viidu, viidut, viidusse, viidus, viidust, viidule, viidul, viidult, viiduks, viiduna, viiduni, viiduta, viiduga, viidud, viidute, viiduid, viidutesse, viidutes, viidutest, viidutele, viidutel, viidutelt, viiduteks, viidutena, viiduteni, viiduteta, viidutega, viidult, ResEst.NPCase ResEst.Nom
käia, käies, käima, käimas, käimast, käimata, käimaks, käin, käid, käib, käime, käite, käivad, käisin, käisid, käis, käisime, käisite, käisid, käiksin, käiksid, käiks, käiksime, käiksite, käiksid, käi, käige, käigu, käigu, käigem, käige, käiakse, käida, käidi, käidud, käiv, käinud, käinu, käinut, käinusse, käinus, käinust, käinule, käinul, käinult, käinuks, käinuna, käinuni, käinuta, käinuga, käinud, käinute, käinuid, käinutesse, käinutes, käinutest, käinutele, käinutel, käinutelt, käinuteks, käinutena, käinuteni, käinuteta, käinutega, käinult, käidud, käidu, käidut, käidusse, käidus, käidust, käidule, käidul, käidult, käiduks, käiduna, käiduni, käiduta, käiduga, käidud, käidute, käiduid, käidutesse, käidutes, käidutest, käidutele, käidutel, käidutelt, käiduteks, käidutena, käiduteni, käiduteta, käidutega, käidult, ResEst.NPCase ResEst.Nom
võia, võies, võima, võimas, võimast, võimata, võimaks, võin, võid, võib, võime, võite, võivad, võisin, võisid, võis, võisime, võisite, võisid, võiksin, võiksid, võiks, võiksime, võiksite, võiksid, või, võige, võigu, võigu, võigem, võige, võiakse, võida, võidi, võidud, võiv, võinud, võinu, võinut, võinusse, võinus, võinust, võinule, võinul, võinult, võinuks, võinuna, võinuni, võinuta, võinuga, võinud, võinute, võinuid, võinutesse, võinutes, võinutest, võinutele, võinutel, võinutelt, võinuteks, võinutena, võinuteni, võinuteta, võinutega, võinult, võidud, võidu, võidut, võidusse, võidus, võidust, võidule, võidul, võidult, võiduks, võiduna, võiduni, võiduta, võiduga, võidud, võidute, võiduid, võidutesse, võidutes, võidutest, võidutele, võidutel, võidutelt, võiduteks, võidutena, võiduteni, võiduteta, võidutega, võidult, ResEst.NPCase ResEst.Nom
>>>>>>> 008cb8fdbf72198216b104c271e16b90950a7952
elada, elades, elama, elamas, elamast, elamata, elamaks, elan, elad, elab, elame, elate, elavad, elasin, elasid, elas, elasime, elasite, elasid, elaksin, elaksid, elaks, elaksime, elaksite, elaksid, ela, elage, elagu, elagu, elagem, elage, elatakse, elata, elati, elatud, elav, elanud, elanu, elanut, elanusse, elanus, elanust, elanule, elanul, elanult, elanuks, elanuna, elanuni, elanuta, elanuga, elanud, elanute, elanuid, elanutesse, elanutes, elanutest, elanutele, elanutel, elanutelt, elanuteks, elanutena, elanuteni, elanuteta, elanutega, elanult, elatud, elatu, elatut, elatusse, elatus, elatust, elatule, elatul, elatult, elatuks, elatuna, elatuni, elatuta, elatuga, elatud, elatute, elatuid, elatutesse, elatutes, elatutest, elatutele, elatutel, elatutelt, elatuteks, elatutena, elatuteni, elatuteta, elatutega, elatult, ResEst.NPCase ResEst.Nom
treida, treides, treima, treimas, treimast, treimata, treimaks, trein, treid, treib, treime, treite, treivad, treisin, treisid, treis, treisime, treisite, treisid, treiksin, treiksid, treiks, treiksime, treiksite, treiksid, trei, treige, treigu, treigu, treigem, treige, treitakse, treita, treiti, treitud, treiv, treinud, treinu, treinut, treinusse, treinus, treinust, treinule, treinul, treinult, treinuks, treinuna, treinuni, treinuta, treinuga, treinud, treinute, treinuid, treinutesse, treinutes, treinutest, treinutele, treinutel, treinutelt, treinuteks, treinutena, treinuteni, treinuteta, treinutega, treinult, treitud, treitu, treitut, treitusse, treitus, treitust, treitule, treitul, treitult, treituks, treituna, treituni, treituta, treituga, treitud, treitute, treituid, treitutesse, treitutes, treitutest, treitutele, treitutel, treitutelt, treituteks, treitutena, treituteni, treituteta, treitutega, treitult, ResEst.NPCase ResEst.Nom
ihaleda, ihaledes, ihalema, ihalemas, ihalemast, ihalemata, ihalemaks, ihalen, ihaled, ihaleb, ihaleme, ihalete, ihalevad, ihalesin, ihalesid, ihales, ihalesime, ihalesite, ihalesid, ihaleksin, ihaleksid, ihaleks, ihaleksime, ihaleksite, ihaleksid, ihale, ihalege, ihalegu, ihalegu, ihalegem, ihalege, ihaletakse, ihaleta, ihaleti, ihaletud, ihalev, ihalenud, ihalenu, ihalenut, ihalenusse, ihalenus, ihalenust, ihalenule, ihalenul, ihalenult, ihalenuks, ihalenuna, ihalenuni, ihalenuta, ihalenuga, ihalenud, ihalenute, ihalenuid, ihalenutesse, ihalenutes, ihalenutest, ihalenutele, ihalenutel, ihalenutelt, ihalenuteks, ihalenutena, ihalenuteni, ihalenuteta, ihalenutega, ihalenult, ihaletud, ihaletu, ihaletut, ihaletusse, ihaletus, ihaletust, ihaletule, ihaletul, ihaletult, ihaletuks, ihaletuna, ihaletuni, ihaletuta, ihaletuga, ihaletud, ihaletute, ihaletuid, ihaletutesse, ihaletutes, ihaletutest, ihaletutele, ihaletutel, ihaletutelt, ihaletuteks, ihaletutena, ihaletuteni, ihaletuteta, ihaletutega, ihaletult, ResEst.NPCase ResEst.Nom
esitleda, esitledes, esitlema, esitlemas, esitlemast, esitlemata, esitlemaks, esitlen, esitled, esitleb, esitleme, esitlete, esitlevad, esitlesin, esitlesid, esitles, esitlesime, esitlesite, esitlesid, esitleksin, esitleksid, esitleks, esitleksime, esitleksite, esitleksid, esitle, esitlege, esitlegu, esitlegu, esitlegem, esitlege, esitletakse, esitleta, esitleti, esitletud, esitlev, esitlenud, esitlenu, esitlenut, esitlenusse, esitlenus, esitlenust, esitlenule, esitlenul, esitlenult, esitlenuks, esitlenuna, esitlenuni, esitlenuta, esitlenuga, esitlenud, esitlenute, esitlenuid, esitlenutesse, esitlenutes, esitlenutest, esitlenutele, esitlenutel, esitlenutelt, esitlenuteks, esitlenutena, esitlenuteni, esitlenuteta, esitlenutega, esitlenult, esitletud, esitletu, esitletut, esitletusse, esitletus, esitletust, esitletule, esitletul, esitletult, esitletuks, esitletuna, esitletuni, esitletuta, esitletuga, esitletud, esitletute, esitletuid, esitletutesse, esitletutes, esitletutest, esitletutele, esitletutel, esitletutelt, esitletuteks, esitletutena, esitletuteni, esitletuteta, esitletutega, esitletult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
muutuda, muutudes, muutuma, muutumas, muutumast, muutumata, muutumaks, muutun, muutud, muutub, muutume, muutute, muutuvad, muutusin, muutusid, muutus, muutusime, muutusite, muutusid, muutuksin, muutuksid, muutuks, muutuksime, muutuksite, muutuksid, muutu, muutuge, muutugu, muutugu, muutugem, muutuge, muututakse, muututa, muututi, muututud, muutuv, muutunud, muutunu, muutunut, muutunusse, muutunus, muutunust, muutunule, muutunul, muutunult, muutunuks, muutununa, muutununi, muutunuta, muutunuga, muutunud, muutunute, muutunuid, muutunutesse, muutunutes, muutunutest, muutunutele, muutunutel, muutunutelt, muutunuteks, muutunutena, muutunuteni, muutunuteta, muutunutega, muutunult, muututud, muututu, muututut, muututusse, muututus, muututust, muututule, muututul, muututult, muututuks, muututuna, muututuni, muutututa, muututuga, muututud, muututute, muututuid, muutututesse, muutututes, muutututest, muutututele, muutututel, muutututelt, muutututeks, muutututena, muutututeni, muutututeta, muutututega, muututult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
kirjutada, kirjutades, kirjutama, kirjutamas, kirjutamast, kirjutamata, kirjutamaks, kirjutan, kirjutad, kirjutab, kirjutame, kirjutate, kirjutavad, kirjutasin, kirjutasid, kirjutas, kirjutasime, kirjutasite, kirjutasid, kirjutaksin, kirjutaksid, kirjutaks, kirjutaksime, kirjutaksite, kirjutaksid, kirjuta, kirjutage, kirjutagu, kirjutagu, kirjutagem, kirjutage, kirjutatakse, kirjutata, kirjutati, kirjutatud, kirjutav, kirjutanud, kirjutanu, kirjutanut, kirjutanusse, kirjutanus, kirjutanust, kirjutanule, kirjutanul, kirjutanult, kirjutanuks, kirjutanuna, kirjutanuni, kirjutanuta, kirjutanuga, kirjutanud, kirjutanute, kirjutanuid, kirjutanutesse, kirjutanutes, kirjutanutest, kirjutanutele, kirjutanutel, kirjutanutelt, kirjutanuteks, kirjutanutena, kirjutanuteni, kirjutanuteta, kirjutanutega, kirjutanult, kirjutatud, kirjutatu, kirjutatut, kirjutatusse, kirjutatus, kirjutatust, kirjutatule, kirjutatul, kirjutatult, kirjutatuks, kirjutatuna, kirjutatuni, kirjutatuta, kirjutatuga, kirjutatud, kirjutatute, kirjutatuid, kirjutatutesse, kirjutatutes, kirjutatutest, kirjutatutele, kirjutatutel, kirjutatutelt, kirjutatuteks, kirjutatutena, kirjutatuteni, kirjutatuteta, kirjutatutega, kirjutatult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
tegeleda, tegeledes, tegelema, tegelemas, tegelemast, tegelemata, tegelemaks, tegelen, tegeled, tegeleb, tegeleme, tegelete, tegelevad, tegelesin, tegelesid, tegeles, tegelesime, tegelesite, tegelesid, tegeleksin, tegeleksid, tegeleks, tegeleksime, tegeleksite, tegeleksid, tegele, tegelege, tegelegu, tegelegu, tegelegem, tegelege, tegeletakse, tegeleta, tegeleti, tegeletud, tegelev, tegelenud, tegelenu, tegelenut, tegelenusse, tegelenus, tegelenust, tegelenule, tegelenul, tegelenult, tegelenuks, tegelenuna, tegelenuni, tegelenuta, tegelenuga, tegelenud, tegelenute, tegelenuid, tegelenutesse, tegelenutes, tegelenutest, tegelenutele, tegelenutel, tegelenutelt, tegelenuteks, tegelenutena, tegelenuteni, tegelenuteta, tegelenutega, tegelenult, tegeletud, tegeletu, tegeletut, tegeletusse, tegeletus, tegeletust, tegeletule, tegeletul, tegeletult, tegeletuks, tegeletuna, tegeletuni, tegeletuta, tegeletuga, tegeletud, tegeletute, tegeletuid, tegeletutesse, tegeletutes, tegeletutest, tegeletutele, tegeletutel, tegeletutelt, tegeletuteks, tegeletutena, tegeletuteni, tegeletuteta, tegeletutega, tegeletult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
tuleda, tuledes, tulema, tulemas, tulemast, tulemata, tulemaks, tulen, tuled, tuleb, tuleme, tulete, tulevad, tulesin, tulesid, tules, tulesime, tulesite, tulesid, tuleksin, tuleksid, tuleks, tuleksime, tuleksite, tuleksid, tule, tulege, tulegu, tulegu, tulegem, tulege, tuletakse, tuleta, tuleti, tuletud, tulev, tulenud, tulenu, tulenut, tulenusse, tulenus, tulenust, tulenule, tulenul, tulenult, tulenuks, tulenuna, tulenuni, tulenuta, tulenuga, tulenud, tulenute, tulenuid, tulenutesse, tulenutes, tulenutest, tulenutele, tulenutel, tulenutelt, tulenuteks, tulenutena, tulenuteni, tulenuteta, tulenutega, tulenult, tuletud, tuletu, tuletut, tuletusse, tuletus, tuletust, tuletule, tuletul, tuletult, tuletuks, tuletuna, tuletuni, tuletuta, tuletuga, tuletud, tuletute, tuletuid, tuletutesse, tuletutes, tuletutest, tuletutele, tuletutel, tuletutelt, tuletuteks, tuletutena, tuletuteni, tuletuteta, tuletutega, tuletult, ResEst.NPCase ResEst.Nom
cannot infer type of constant mkV
