lennuk, lennuki, lennukit, lennukiks, lennukina, lennukis, lennukist, lennukisse, lennukil, lennukilt, lennukile, lennukita, lennukiga, lennukini, lennukid, lennukite, lennukeid, lennukiteks, lennukitena, lennukites, lennukitest, lennukitesse, lennukitel, lennukitelt, lennukitele, lennukiteta, lennukitega, lennukiteni
kauppa, kauppa, kauppa, kauppaks, kauppana, kauppas, kauppast, kauppasse, kauppal, kauppalt, kauppale, kauppata, kauppaga, kauppani, kauppad, kauppade, kauppasid, kauppadeks, kauppadena, kauppades, kauppadest, kauppadesse, kauppadel, kauppadelt, kauppadele, kauppadeta, kauppadega, kauppadeni
hopea, hopea, hopead, hopeaks, hopeana, hopeas, hopeast, hopeasse, hopeal, hopealt, hopeale, hopeata, hopeaga, hopeani, hopead, hopeade, hopeasid, hopeadeks, hopeadena, hopeades, hopeadest, hopeadesse, hopeadel, hopeadelt, hopeadele, hopeadeta, hopeadega, hopeadeni
sisko, sisko, sisko, siskoks, siskona, siskos, siskost, siskosse, siskol, siskolt, siskole, siskota, siskoga, siskoni, siskod, siskode, siskosid, siskodeks, siskodena, siskodes, siskodest, siskodesse, siskodel, siskodelt, siskodele, siskodeta, siskodega, siskodeni
käärme, käärme, käärmet, käärmeks, käärmena, käärmes, käärmest, käärmesse, käärmel, käärmelt, käärmele, käärmeta, käärmega, käärmeni, käärmed, käärmete, käärmeid, käärmeteks, käärmetena, käärmetes, käärmetest, käärmetesse, käärmetel, käärmetelt, käärmetele, käärmeteta, käärmetega, käärmeteni
sukka, sukka, sukka, sukkaks, sukkana, sukkas, sukkast, sukkasse, sukkal, sukkalt, sukkale, sukkata, sukkaga, sukkani, sukkad, sukkade, sukkasid, sukkadeks, sukkadena, sukkades, sukkadest, sukkadesse, sukkadel, sukkadelt, sukkadele, sukkadeta, sukkadega, sukkadeni
tähti, tähtie, tähtit, tähtieks, tähtiena, tähties, tähtiest, tähtiesse, tähtiel, tähtielt, tähtiele, tähtieta, tähtiega, tähtieni, tähtied, tähtite, tähtii, tähtiteks, tähtitena, tähtites, tähtitest, tähtitesse, tähtitel, tähtitelt, tähtitele, tähtiteta, tähtitega, tähtiteni
teräs, teräsi, teräsit, teräsiks, teräsina, teräsis, teräsist, teräsisse, teräsil, teräsilt, teräsile, teräsita, teräsiga, teräsini, teräsid, teräsite, teräseid, teräsiteks, teräsitena, teräsites, teräsitest, teräsitesse, teräsitel, teräsitelt, teräsitele, teräsiteta, teräsitega, teräsiteni
kivi, kivie, kivit, kivieks, kiviena, kivies, kiviest, kiviesse, kiviel, kivielt, kiviele, kivieta, kiviega, kivieni, kivied, kivite, kivii, kiviteks, kivitena, kivites, kivitest, kivitesse, kivitel, kivitelt, kivitele, kiviteta, kivitega, kiviteni
liesi, liesia, liesia, liesiaks, liesiana, liesias, liesiast, liesiasse, liesial, liesialt, liesiale, liesiata, liesiaga, liesiani, liesiad, liesite, liesiu, liesiteks, liesitena, liesites, liesitest, liesitesse, liesitel, liesitelt, liesitele, liesiteta, liesitega, liesiteni
opiskelija, opiskelijae, opiskelijat, opiskelijaeks, opiskelijaena, opiskelijaes, opiskelijaest, opiskelijaesse, opiskelijael, opiskelijaelt, opiskelijaele, opiskelijaeta, opiskelijaega, opiskelijaeni, opiskelijaed, opiskelijate, opiskelijai, opiskelijateks, opiskelijatena, opiskelijates, opiskelijatest, opiskelijatesse, opiskelijatel, opiskelijatelt, opiskelijatele, opiskelijateta, opiskelijatega, opiskelijateni
päike, päikke, päiket, päikkeks, päikkena, päikkes, päikkest, päikkesse, päikkel, päikkelt, päikkele, päikketa, päikkega, päikkeni, päikked, päikete, päikkeid, päiketeks, päiketena, päiketes, päiketest, päiketesse, päiketel, päiketelt, päiketele, päiketeta, päiketega, päiketeni
pöytä, pöytä, pöytä, pöytäks, pöytäna, pöytäs, pöytäst, pöytässe, pöytäl, pöytält, pöytäle, pöytäta, pöytäga, pöytäni, pöytäd, pöytäde, pöytäsid, pöytädeks, pöytädena, pöytädes, pöytädest, pöytädesse, pöytädel, pöytädelt, pöytädele, pöytädeta, pöytädega, pöytädeni
opettaja, opettaja, opettaja, opettajaks, opettajana, opettajas, opettajast, opettajasse, opettajal, opettajalt, opettajale, opettajata, opettajaga, opettajani, opettajad, opettajade, opettajasid, opettajadeks, opettajadena, opettajades, opettajadest, opettajadesse, opettajadel, opettajadelt, opettajadele, opettajadeta, opettajadega, opettajadeni
televisio, televisioe, televisiot, televisioeks, televisioena, televisioes, televisioest, televisioesse, televisioel, televisioelt, televisioele, televisioeta, televisioega, televisioeni, televisioed, televisiote, televisioi, televisioteks, televisiotena, televisiotes, televisiotest, televisiotesse, televisiotel, televisiotelt, televisiotele, televisioteta, televisiotega, televisioteni
rong, rongi, rongi, rongiks, rongina, rongis, rongist, rongi, rongil, rongilt, rongile, rongita, rongiga, rongini, rongid, rongide, ronge, rongideks, rongidena, rongides, rongidest, rongidesse, rongidel, rongidelt, rongidele, rongideta, rongidega, rongideni
puu, puu, puud, puuks, puuna, puus, puust, puusse, puul, puult, puule, puuta, puuga, puuni, puud, puude, puusid, puudeks, puudena, puudes, puudest, puudesse, puudel, puudelt, puudele, puudeta, puudega, puudeni
yliopisto, yliopisto, yliopisto, yliopistoks, yliopistona, yliopistos, yliopistost, yliopistosse, yliopistol, yliopistolt, yliopistole, yliopistota, yliopistoga, yliopistoni, yliopistod, yliopistode, yliopistosid, yliopistodeks, yliopistodena, yliopistodes, yliopistodest, yliopistodesse, yliopistodel, yliopistodelt, yliopistodele, yliopistodeta, yliopistodega, yliopistodeni
kylä, kylä, kylä, kyläks, kyläna, kyläs, kyläst, kylässe, kyläl, kylält, kyläle, kyläta, kyläga, kyläni, kyläd, kyläde, kyläsid, kylädeks, kylädena, kylädes, kylädest, kylädesse, kylädel, kylädelt, kylädele, kylädeta, kylädega, kylädeni
sota, sota, sota, sotaks, sotana, sotas, sotast, sotasse, sotal, sotalt, sotale, sotata, sotaga, sotani, sotad, sotade, sotasid, sotadeks, sotadena, sotades, sotadest, sotadesse, sotadel, sotadelt, sotadele, sotadeta, sotadega, sotadeni
vesi, vesi, vesi, vesiks, vesina, vesis, vesist, vesisse, vesil, vesilt, vesile, vesita, vesiga, vesini, vesid, veside, vesisid, vesideks, vesidena, vesides, vesidest, vesidesse, vesidel, vesidelt, vesidele, vesideta, vesidega, vesideni
ikkuna, ikkunae, ikkunat, ikkunaeks, ikkunaena, ikkunaes, ikkunaest, ikkunaesse, ikkunael, ikkunaelt, ikkunaele, ikkunaeta, ikkunaega, ikkunaeni, ikkunaed, ikkunate, ikkunai, ikkunateks, ikkunatena, ikkunates, ikkunatest, ikkunatesse, ikkunatel, ikkunatelt, ikkunatele, ikkunateta, ikkunatega, ikkunateni
vein, veina, veinat, veinaks, veinana, veinas, veinast, veinasse, veinal, veinalt, veinale, veinata, veinaga, veinani, veinad, veinate, veinaid, veinateks, veinatena, veinates, veinatest, veinatesse, veinatel, veinatelt, veinatele, veinateta, veinatega, veinateni
naine, naise, naist, naiseks, naisena, naises, naisest, naisesse, naisel, naiselt, naisele, naiseta, naisega, naiseni, naised, naiste, naiseid, naisteks, naistena, naistes, naistest, naistesse, naistel, naistelt, naistele, naisteta, naistega, naisteni
puu, puu, puud, puuks, puuna, puus, puust, puusse, puul, puult, puule, puuta, puuga, puuni, puud, puude, puusid, puudeks, puudena, puudes, puudest, puudesse, puudel, puudelt, puudele, puudeta, puudega, puudeni
laulu, laulu, laulu, lauluks, lauluna, laulus, laulust, laulusse, laulul, laulult, laulule, lauluta, lauluga, lauluni, laulud, laulude, laulusid, lauludeks, lauludena, lauludes, lauludest, lauludesse, lauludel, lauludelt, lauludele, lauludeta, lauludega, lauludeni
numero, numeroe, numerot, numeroeks, numeroena, numeroes, numeroest, numeroesse, numeroel, numeroelt, numeroele, numeroeta, numeroega, numeroeni, numeroed, numerote, numeroi, numeroteks, numerotena, numerotes, numerotest, numerotesse, numerotel, numerotelt, numerotele, numeroteta, numerotega, numeroteni
eläin, eläina, eläina, eläinaks, eläinana, eläinas, eläinast, eläinasse, eläinal, eläinalt, eläinale, eläinata, eläinaga, eläinani, eläinad, eläinte, eläinu, eläinteks, eläintena, eläintes, eläintest, eläintesse, eläintel, eläintelt, eläintele, eläinteta, eläintega, eläinteni
tuhka, tuhka, tuhka, tuhkaks, tuhkana, tuhkas, tuhkast, tuhkasse, tuhkal, tuhkalt, tuhkale, tuhkata, tuhkaga, tuhkani, tuhkad, tuhkade, tuhkasid, tuhkadeks, tuhkadena, tuhkades, tuhkadest, tuhkadesse, tuhkadel, tuhkadelt, tuhkadele, tuhkadeta, tuhkadega, tuhkadeni
selkä, selkä, selkä, selkäks, selkäna, selkäs, selkäst, selkässe, selkäl, selkält, selkäle, selkäta, selkäga, selkäni, selkäd, selkäde, selkäsid, selkädeks, selkädena, selkädes, selkädest, selkädesse, selkädel, selkädelt, selkädele, selkädeta, selkädega, selkädeni
kaarna, kaarna, kaarna, kaarnaks, kaarnana, kaarnas, kaarnast, kaarnasse, kaarnal, kaarnalt, kaarnale, kaarnata, kaarnaga, kaarnani, kaarnad, kaarnade, kaarnasid, kaarnadeks, kaarnadena, kaarnades, kaarnadest, kaarnadesse, kaarnadel, kaarnadelt, kaarnadele, kaarnadeta, kaarnadega, kaarnadeni
vatsa, vatsa, vatsa, vatsaks, vatsana, vatsas, vatsast, vatsasse, vatsal, vatsalt, vatsale, vatsata, vatsaga, vatsani, vatsad, vatsade, vatsasid, vatsadeks, vatsadena, vatsades, vatsadest, vatsadesse, vatsadel, vatsadelt, vatsadele, vatsadeta, vatsadega, vatsadeni
veri, vere, veren, vereks, verena, veres, verest, veresse, verel, verelt, verele, vereta, verega, vereni, vered, verede, veresid, veredeks, veredena, veredes, veredest, veredesse, veredel, veredelt, veredele, veredeta, veredega, veredeni
luu, luu, luud, luuks, luuna, luus, luust, luusse, luul, luult, luule, luuta, luuga, luuni, luud, luude, luusid, luudeks, luudena, luudes, luudest, luudesse, luudel, luudelt, luudele, luudeta, luudega, luudeni
rinta, rinta, rinta, rintaks, rintana, rintas, rintast, rintasse, rintal, rintalt, rintale, rintata, rintaga, rintani, rintad, rintade, rintasid, rintadeks, rintadena, rintades, rintadest, rintadesse, rintadel, rintadelt, rintadele, rintadeta, rintadega, rintadeni
pilvi, pilvie, pilvit, pilvieks, pilviena, pilvies, pilviest, pilviesse, pilviel, pilvielt, pilviele, pilvieta, pilviega, pilvieni, pilvied, pilvite, pilvii, pilviteks, pilvitena, pilvites, pilvitest, pilvitesse, pilvitel, pilvitelt, pilvitele, pilviteta, pilvitega, pilviteni
päivä, päivä, päivä, päiväks, päiväna, päiväs, päiväst, päivässe, päiväl, päivält, päiväle, päiväta, päiväga, päiväni, päiväd, päiväde, päiväsid, päivädeks, päivädena, päivädes, päivädest, päivädesse, päivädel, päivädelt, päivädele, päivädeta, päivädega, päivädeni
pöly, pöly, pöly, pölyks, pölyna, pölys, pölyst, pölysse, pölyl, pölylt, pölyle, pölyta, pölyga, pölyni, pölyd, pölyde, pölysid, pölydeks, pölydena, pölydes, pölydest, pölydesse, pölydel, pölydelt, pölydele, pölydeta, pölydega, pölydeni
korva, korva, korva, korvaks, korvana, korvas, korvast, korvasse, korval, korvalt, korvale, korvata, korvaga, korvani, korvad, korvade, korvasid, korvadeks, korvadena, korvades, korvadest, korvadesse, korvadel, korvadelt, korvadele, korvadeta, korvadega, korvadeni
maa, maa, maad, maaks, maana, maas, maast, maasse, maal, maalt, maale, maata, maaga, maani, maad, maade, maasid, maadeks, maadena, maades, maadest, maadesse, maadel, maadelt, maadele, maadeta, maadega, maadeni
muna, muna, muna, munaks, munana, munas, munast, munasse, munal, munalt, munale, munata, munaga, munani, munad, munade, munasid, munadeks, munadena, munades, munadest, munadesse, munadel, munadelt, munadele, munadeta, munadega, munadeni
silmä, silmä, silmä, silmäks, silmäna, silmäs, silmäst, silmässe, silmäl, silmält, silmäle, silmäta, silmäga, silmäni, silmäd, silmäde, silmäsid, silmädeks, silmädena, silmädes, silmädest, silmädesse, silmädel, silmädelt, silmädele, silmädeta, silmädega, silmädeni
rasva, rasva, rasva, rasvaks, rasvana, rasvas, rasvast, rasvasse, rasval, rasvalt, rasvale, rasvata, rasvaga, rasvani, rasvad, rasvade, rasvasid, rasvadeks, rasvadena, rasvades, rasvadest, rasvadesse, rasvadel, rasvadelt, rasvadele, rasvadeta, rasvadega, rasvadeni
höyhen, höyhena, höyhena, höyhenaks, höyhenana, höyhenas, höyhenast, höyhenasse, höyhenal, höyhenalt, höyhenale, höyhenata, höyhenaga, höyhenani, höyhenad, höyhente, höyhenu, höyhenteks, höyhentena, höyhentes, höyhentest, höyhentesse, höyhentel, höyhentelt, höyhentele, höyhenteta, höyhentega, höyhenteni
kynsi, kynsia, kynsia, kynsiaks, kynsiana, kynsias, kynsiast, kynsiasse, kynsial, kynsialt, kynsiale, kynsiata, kynsiaga, kynsiani, kynsiad, kynsite, kynsiu, kynsiteks, kynsitena, kynsites, kynsitest, kynsitesse, kynsitel, kynsitelt, kynsitele, kynsiteta, kynsitega, kynsiteni
tuli, tulie, tulit, tulieks, tuliena, tulies, tuliest, tuliesse, tuliel, tulielt, tuliele, tulieta, tuliega, tulieni, tulied, tulite, tulii, tuliteks, tulitena, tulites, tulitest, tulitesse, tulitel, tulitelt, tulitele, tuliteta, tulitega, tuliteni
kukka, kukka, kukka, kukkaks, kukkana, kukkas, kukkast, kukkasse, kukkal, kukkalt, kukkale, kukkata, kukkaga, kukkani, kukkad, kukkade, kukkasid, kukkadeks, kukkadena, kukkades, kukkadest, kukkadesse, kukkadel, kukkadelt, kukkadele, kukkadeta, kukkadega, kukkadeni
sumu, sumu, sumu, sumuks, sumuna, sumus, sumust, sumusse, sumul, sumult, sumule, sumuta, sumuga, sumuni, sumud, sumude, sumusid, sumudeks, sumudena, sumudes, sumudest, sumudesse, sumudel, sumudelt, sumudele, sumudeta, sumudega, sumudeni
jalka, jalka, jalka, jalkaks, jalkana, jalkas, jalkast, jalkasse, jalkal, jalkalt, jalkale, jalkata, jalkaga, jalkani, jalkad, jalkade, jalkasid, jalkadeks, jalkadena, jalkades, jalkadest, jalkadesse, jalkadel, jalkadelt, jalkadele, jalkadeta, jalkadega, jalkadeni
metsä, metsä, metsä, metsäks, metsäna, metsäs, metsäst, metsässe, metsäl, metsält, metsäle, metsäta, metsäga, metsäni, metsäd, metsäde, metsäsid, metsädeks, metsädena, metsädes, metsädest, metsädesse, metsädel, metsädelt, metsädele, metsädeta, metsädega, metsädeni
ruoho, ruoho, ruoho, ruohoks, ruohona, ruohos, ruohost, ruohosse, ruohol, ruoholt, ruohole, ruohota, ruohoga, ruohoni, ruohod, ruohode, ruohosid, ruohodeks, ruohodena, ruohodes, ruohodest, ruohodesse, ruohodel, ruohodelt, ruohodele, ruohodeta, ruohodega, ruohodeni
sisälmys, sisälmysi, sisälmysit, sisälmysiks, sisälmysina, sisälmysis, sisälmysist, sisälmysisse, sisälmysil, sisälmysilt, sisälmysile, sisälmysita, sisälmysiga, sisälmysini, sisälmysid, sisälmysite, sisälmyseid, sisälmysiteks, sisälmysitena, sisälmysites, sisälmysitest, sisälmysitesse, sisälmysitel, sisälmysitelt, sisälmysitele, sisälmysiteta, sisälmysitega, sisälmysiteni
hius, hiuse, hiust, hiuseks, hiusena, hiuses, hiusest, hiusesse, hiusel, hiuselt, hiusele, hiuseta, hiusega, hiuseni, hiused, hiuste, hiusi, hiusteks, hiustena, hiustes, hiustest, hiustesse, hiustel, hiustelt, hiustele, hiusteta, hiustega, hiusteni
käsi, käsia, käsia, käsiaks, käsiana, käsias, käsiast, käsiasse, käsial, käsialt, käsiale, käsiata, käsiaga, käsiani, käsiad, käsite, käsiu, käsiteks, käsitena, käsites, käsitest, käsitesse, käsitel, käsitelt, käsitele, käsiteta, käsitega, käsiteni
pää, pää, pää, pääks, pääna, pääs, pääst, päässe, pääl, päält, pääle, pääta, pääga, pääni, pääd, pääde, pääsid, päädeks, päädena, päädes, päädest, päädesse, päädel, päädelt, päädele, päädeta, päädega, päädeni
sydän, sydäni, sydänit, sydäniks, sydänina, sydänis, sydänist, sydänisse, sydänil, sydänilt, sydänile, sydänita, sydäniga, sydänini, sydänid, sydänite, sydäneid, sydäniteks, sydänitena, sydänites, sydänitest, sydänitesse, sydänitel, sydänitelt, sydänitele, sydäniteta, sydänitega, sydäniteni
sarvi, sarvie, sarvit, sarvieks, sarviena, sarvies, sarviest, sarviesse, sarviel, sarvielt, sarviele, sarvieta, sarviega, sarvieni, sarvied, sarvite, sarvii, sarviteks, sarvitena, sarvites, sarvitest, sarvitesse, sarvitel, sarvitelt, sarvitele, sarviteta, sarvitega, sarviteni
mees, meese, meest, meeseks, meesena, meeses, meesest, meesesse, meesel, meeselt, meesele, meeseta, meesega, meeseni, meesed, meeste, meeseid, meesteks, meestena, meestes, meestest, meestesse, meestel, meestelt, meestele, meesteta, meestega, meesteni
jää, jää, jää, jääks, jääna, jääs, jääst, jäässe, jääl, jäält, jääle, jääta, jääga, jääni, jääd, jääde, jääsid, jäädeks, jäädena, jäädes, jäädest, jäädesse, jäädel, jäädelt, jäädele, jäädeta, jäädega, jäädeni
polvi, polvie, polvit, polvieks, polviena, polvies, polviest, polviesse, polviel, polvielt, polviele, polvieta, polviega, polvieni, polvied, polvite, polvii, polviteks, polvitena, polvites, polvitest, polvitesse, polvitel, polvitelt, polvitele, polviteta, polvitega, polviteni
lehti, lehtie, lehtit, lehtieks, lehtiena, lehties, lehtiest, lehtiesse, lehtiel, lehtielt, lehtiele, lehtieta, lehtiega, lehtieni, lehtied, lehtite, lehtii, lehtiteks, lehtitena, lehtites, lehtitest, lehtitesse, lehtitel, lehtitelt, lehtitele, lehtiteta, lehtitega, lehtiteni
jalka, jalka, jalka, jalkaks, jalkana, jalkas, jalkast, jalkasse, jalkal, jalkalt, jalkale, jalkata, jalkaga, jalkani, jalkad, jalkade, jalkasid, jalkadeks, jalkadena, jalkades, jalkadest, jalkadesse, jalkadel, jalkadelt, jalkadele, jalkadeta, jalkadega, jalkadeni
maksa, maksa, maksa, maksaks, maksana, maksas, maksast, maksasse, maksal, maksalt, maksale, maksata, maksaga, maksani, maksad, maksade, maksasid, maksadeks, maksadena, maksades, maksadest, maksadesse, maksadel, maksadelt, maksadele, maksadeta, maksadega, maksadeni
lude, lute, ludet, luteks, lutena, lutes, lutest, lutesse, lutel, lutelt, lutele, luteta, lutega, luteni, luted, ludete, luteid, ludeteks, ludetena, ludetes, ludetest, ludetesse, ludetel, ludetelt, ludetele, ludeteta, ludetega, ludeteni
suu, suu, suud, suuks, suuna, suus, suust, suusse, suul, suult, suule, suuta, suuga, suuni, suud, suude, suusid, suudeks, suudena, suudes, suudest, suudesse, suudel, suudelt, suudele, suudeta, suudega, suudeni
nimi, nimi, nimi, nimiks, nimina, nimis, nimist, nimisse, nimil, nimilt, nimile, nimita, nimiga, nimini, nimid, nimide, nimisid, nimideks, nimidena, nimides, nimidest, nimidesse, nimidel, nimidelt, nimidele, nimideta, nimidega, nimideni
niska, niska, niska, niskaks, niskana, niskas, niskast, niskasse, niskal, niskalt, niskale, niskata, niskaga, niskani, niskad, niskade, niskasid, niskadeks, niskadena, niskades, niskadest, niskadesse, niskadel, niskadelt, niskadele, niskadeta, niskadega, niskadeni
yö, yö, yö, yöks, yöna, yös, yöst, yösse, yöl, yölt, yöle, yöta, yöga, yöni, yöd, yöde, yösid, yödeks, yödena, yödes, yödest, yödesse, yödel, yödelt, yödele, yödeta, yödega, yödeni
nenä, nenä, nenä, nenäks, nenäna, nenäs, nenäst, nenässe, nenäl, nenält, nenäle, nenäta, nenäga, nenäni, nenäd, nenäde, nenäsid, nenädeks, nenädena, nenädes, nenädest, nenädesse, nenädel, nenädelt, nenädele, nenädeta, nenädega, nenädeni
inimene, inimese, inimest, inimeseks, inimesena, inimeses, inimesest, inimesesse, inimesel, inimeselt, inimesele, inimeseta, inimesega, inimeseni, inimesed, inimeste, inimeseid, inimesteks, inimestena, inimestes, inimestest, inimestesse, inimestel, inimestelt, inimestele, inimesteta, inimestega, inimesteni
vihm, vihma, vihmat, vihmaks, vihmana, vihmas, vihmast, vihmasse, vihmal, vihmalt, vihmale, vihmata, vihmaga, vihmani, vihmad, vihmate, vihmaid, vihmateks, vihmatena, vihmates, vihmatest, vihmatesse, vihmatel, vihmatelt, vihmatele, vihmateta, vihmatega, vihmateni
tie, tie, tied, tieks, tiena, ties, tiest, tiesse, tiel, tielt, tiele, tieta, tiega, tieni, tied, tiede, tiesid, tiedeks, tiedena, tiedes, tiedest, tiedesse, tiedel, tiedelt, tiedele, tiedeta, tiedega, tiedeni
juuri, juurie, juurit, juurieks, juuriena, juuries, juuriest, juuriesse, juuriel, juurielt, juuriele, juurieta, juuriega, juurieni, juuried, juurite, juurii, juuriteks, juuritena, juurites, juuritest, juuritesse, juuritel, juuritelt, juuritele, juuriteta, juuritega, juuriteni
köysi, köysia, köysia, köysiaks, köysiana, köysias, köysiast, köysiasse, köysial, köysialt, köysiale, köysiata, köysiaga, köysiani, köysiad, köysite, köysiu, köysiteks, köysitena, köysites, köysitest, köysitesse, köysitel, köysitelt, köysitele, köysiteta, köysitega, köysiteni
sool, sooli, sooli, sooliks, soolina, soolis, soolist, sooli, soolil, soolilt, soolile, soolita, sooliga, soolini, soolid, soolide, soole, soolideks, soolidena, soolides, soolidest, soolidesse, soolidel, soolidelt, soolidele, soolideta, soolidega, soolideni
hiekka, hiekka, hiekka, hiekkaks, hiekkana, hiekkas, hiekkast, hiekkasse, hiekkal, hiekkalt, hiekkale, hiekkata, hiekkaga, hiekkani, hiekkad, hiekkade, hiekkasid, hiekkadeks, hiekkadena, hiekkades, hiekkadest, hiekkadesse, hiekkadel, hiekkadelt, hiekkadele, hiekkadeta, hiekkadega, hiekkadeni
siemen, siemeni, siemeni, siemeniks, siemenina, siemenis, siemenist, siemeni, siemenil, siemenilt, siemenile, siemenita, siemeniga, siemenini, siemenid, siemenide, siemene, siemenideks, siemenidena, siemenides, siemenidest, siemenidesse, siemenidel, siemenidelt, siemenidele, siemenideta, siemenidega, siemenideni
nahka, nahka, nahka, nahkaks, nahkana, nahkas, nahkast, nahkasse, nahkal, nahkalt, nahkale, nahkata, nahkaga, nahkani, nahkad, nahkade, nahkasid, nahkadeks, nahkadena, nahkades, nahkadest, nahkadesse, nahkadel, nahkadelt, nahkadele, nahkadeta, nahkadega, nahkadeni
taivas, taivasa, taivasa, taivasaks, taivasana, taivasas, taivasast, taivasasse, taivasal, taivasalt, taivasale, taivasata, taivasaga, taivasani, taivasad, taivaste, taivasu, taivasteks, taivastena, taivastes, taivastest, taivastesse, taivastel, taivastelt, taivastele, taivasteta, taivastega, taivasteni
savu, savu, savu, savuks, savuna, savus, savust, savusse, savul, savult, savule, savuta, savuga, savuni, savud, savude, savusid, savudeks, savudena, savudes, savudest, savudesse, savudel, savudelt, savudele, savudeta, savudega, savudeni
lumi, lume, lumen, lumeks, lumena, lumes, lumest, lumesse, lumel, lumelt, lumele, lumeta, lumega, lumeni, lumed, lumede, lumesid, lumedeks, lumedena, lumedes, lumedest, lumedesse, lumedel, lumedelt, lumedele, lumedeta, lumedega, lumedeni
keppi, keppi, keppi, keppiks, keppina, keppis, keppist, keppisse, keppil, keppilt, keppile, keppita, keppiga, keppini, keppid, keppide, keppisid, keppideks, keppidena, keppides, keppidest, keppidesse, keppidel, keppidelt, keppidele, keppideta, keppidega, keppideni
häntä, häntä, häntä, häntäks, häntäna, häntäs, häntäst, häntässe, häntäl, häntält, häntäle, häntäta, häntäga, häntäni, häntäd, häntäde, häntäsid, häntädeks, häntädena, häntädes, häntädest, häntädesse, häntädel, häntädelt, häntädele, häntädeta, häntädega, häntädeni
kieli, kielie, kielit, kielieks, kieliena, kielies, kieliest, kieliesse, kieliel, kielielt, kieliele, kielieta, kieliega, kielieni, kielied, kielite, kielii, kieliteks, kielitena, kielites, kielitest, kielitesse, kielitel, kielitelt, kielitele, kieliteta, kielitega, kieliteni
hammas, hammase, hammast, hammaseks, hammasena, hammases, hammasest, hammasesse, hammasel, hammaselt, hammasele, hammaseta, hammasega, hammaseni, hammased, hammaste, hammaseid, hammasteks, hammastena, hammastes, hammastest, hammastesse, hammastel, hammastelt, hammastele, hammasteta, hammastega, hammasteni
vaimo, vaimo, vaimo, vaimoks, vaimona, vaimos, vaimost, vaimosse, vaimol, vaimolt, vaimole, vaimota, vaimoga, vaimoni, vaimod, vaimode, vaimosid, vaimodeks, vaimodena, vaimodes, vaimodest, vaimodesse, vaimodel, vaimodelt, vaimodele, vaimodeta, vaimodega, vaimodeni
tuul, tuuli, tuuli, tuuliks, tuulina, tuulis, tuulist, tuuli, tuulil, tuulilt, tuulile, tuulita, tuuliga, tuulini, tuulid, tuulide, tuule, tuulideks, tuulidena, tuulides, tuulidest, tuulidesse, tuulidel, tuulidelt, tuulidele, tuulideta, tuulidega, tuulideni
siipi, siipie, siipit, siipieks, siipiena, siipies, siipiest, siipiesse, siipiel, siipielt, siipiele, siipieta, siipiega, siipieni, siipied, siipite, siipii, siipiteks, siipitena, siipites, siipitest, siipitesse, siipitel, siipitelt, siipitele, siipiteta, siipitega, siipiteni
mato, mato, mato, matoks, matona, matos, matost, matosse, matol, matolt, matole, matota, matoga, matoni, matod, matode, matosid, matodeks, matodena, matodes, matodest, matodesse, matodel, matodelt, matodele, matodeta, matodega, matodeni
aasta, aasta, aasta, aastaks, aastana, aastas, aastast, aastasse, aastal, aastalt, aastale, aastata, aastaga, aastani, aastad, aastade, aastasid, aastadeks, aastadena, aastades, aastadest, aastadesse, aastadel, aastadelt, aastadele, aastadeta, aastadega, aastadeni
kielioppi, kielioppi, kielioppi, kielioppiks, kielioppina, kielioppis, kielioppist, kielioppisse, kielioppil, kielioppilt, kielioppile, kielioppita, kielioppiga, kielioppini, kielioppid, kielioppide, kielioppisid, kielioppideks, kielioppidena, kielioppides, kielioppidest, kielioppidesse, kielioppidel, kielioppidelt, kielioppidele, kielioppideta, kielioppidega, kielioppideni
kieli, kielie, kielit, kielieks, kieliena, kielies, kieliest, kieliesse, kieliel, kielielt, kieliele, kielieta, kieliega, kielieni, kielied, kielite, kielii, kieliteks, kielitena, kielites, kielitest, kielitesse, kielitel, kielitelt, kielitele, kieliteta, kielitega, kieliteni
sääntö, sääntö, sääntö, sääntöks, sääntöna, sääntös, sääntöst, sääntösse, sääntöl, sääntölt, sääntöle, sääntöta, sääntöga, sääntöni, sääntöd, sääntöde, sääntösid, sääntödeks, sääntödena, sääntödes, sääntödest, sääntödesse, sääntödel, sääntödelt, sääntödele, sääntödeta, sääntödega, sääntödeni
kysymys, kysymysi, kysymysit, kysymysiks, kysymysina, kysymysis, kysymysist, kysymysisse, kysymysil, kysymysilt, kysymysile, kysymysita, kysymysiga, kysymysini, kysymysid, kysymysite, kysymyseid, kysymysiteks, kysymysitena, kysymysites, kysymysitest, kysymysitesse, kysymysitel, kysymysitelt, kysymysitele, kysymysiteta, kysymysitega, kysymysiteni
syy, syy, syy, syyks, syyna, syys, syyst, syysse, syyl, syylt, syyle, syyta, syyga, syyni, syyd, syyde, syysid, syydeks, syydena, syydes, syydest, syydesse, syydel, syydelt, syydele, syydeta, syydega, syydeni
