lennuk, lennuki, lennukit, lennukisse, lennukis, lennukist, lennukile, lennukil, lennukilt, lennukiks, lennukina, lennukini, lennukita, lennukiga, lennukid, lennukite, lennukeid, lennukitesse, lennukites, lennukitest, lennukitele, lennukitel, lennukitelt, lennukiteks, lennukitena, lennukiteni, lennukiteta, lennukitega
roheline, rohelise, rohelist, rohelisesse, rohelises, rohelisest, rohelisele, rohelisel, roheliselt, roheliseks, rohelisena, roheliseni, roheliseta, rohelisega, rohelised, roheliste, rohelisi, rohelistesse, rohelistes, rohelistest, rohelistele, rohelistel, rohelistelt, rohelisteks, rohelistena, rohelisteni, rohelisteta, rohelistega, roheliselt, rohelisem, rohelisema, rohelisemat, rohelisemasse, rohelisemas, rohelisemast, rohelisemale, rohelisemal, rohelisemalt, rohelisemaks, rohelisemana, rohelisemani, rohelisemata, rohelisemaga, rohelisemad, rohelisemate, rohelisemaid, rohelisematesse, rohelisemates, rohelisematest, rohelisematele, rohelisematel, rohelisematelt, rohelisemateks, rohelisematena, rohelisemateni, rohelisemateta, rohelisematega, rohelisemalt, roheliseim, roheliseima, roheliseimat, roheliseimasse, roheliseimas, roheliseimast, roheliseimale, roheliseimal, roheliseimalt, roheliseimaks, roheliseimana, roheliseimani, roheliseimata, roheliseimaga, roheliseimad, roheliseimate, roheliseimaid, roheliseimatesse, roheliseimates, roheliseimatest, roheliseimatele, roheliseimatel, roheliseimatelt, roheliseimateks, roheliseimatena, roheliseimateni, roheliseimateta, roheliseimatega, roheliseimalt
sadam, sadami, sadamit, sadamisse, sadamis, sadamist, sadamile, sadamil, sadamilt, sadamiks, sadamina, sadamini, sadamita, sadamiga, sadamid, sadamite, sadameid, sadamitesse, sadamites, sadamitest, sadamitele, sadamitel, sadamitelt, sadamiteks, sadamitena, sadamiteni, sadamiteta, sadamitega
müts, mütsi, mütsi, mütsi, mütsis, mütsist, mütsile, mütsil, mütsilt, mütsiks, mütsina, mütsini, mütsita, mütsiga, mütsid, mütside, mütse, mütsidesse, mütsides, mütsidest, mütsidele, mütsidel, mütsidelt, mütsideks, mütsidena, mütsideni, mütsideta, mütsidega
mägi, mägi, mägi, mägisse, mägis, mägist, mägile, mägil, mägilt, mägiks, mägina, mägini, mägita, mägiga, mägid, mägide, mägisid, mägidesse, mägides, mägidest, mägidele, mägidel, mägidelt, mägideks, mägidena, mägideni, mägideta, mägidega
hobune, hobuse, hobust, hobusesse, hobuses, hobusest, hobusele, hobusel, hobuselt, hobuseks, hobusena, hobuseni, hobuseta, hobusega, hobused, hobuste, hobuseid, hobustesse, hobustes, hobustest, hobustele, hobustel, hobustelt, hobusteks, hobustena, hobusteni, hobusteta, hobustega
kuum, kuumi, kuumi, kuumi, kuumis, kuumist, kuumile, kuumil, kuumilt, kuumiks, kuumina, kuumini, kuumita, kuumiga, kuumid, kuumide, kuume, kuumidesse, kuumides, kuumidest, kuumidele, kuumidel, kuumidelt, kuumideks, kuumidena, kuumideni, kuumideta, kuumidega, kuumilt, kuumim, kuumima, kuumimat, kuumimasse, kuumimas, kuumimast, kuumimale, kuumimal, kuumimalt, kuumimaks, kuumimana, kuumimani, kuumimata, kuumimaga, kuumimad, kuumimate, kuumimaid, kuumimatesse, kuumimates, kuumimatest, kuumimatele, kuumimatel, kuumimatelt, kuumimateks, kuumimatena, kuumimateni, kuumimateta, kuumimatega, kuumimalt, kuumiim, kuumiima, kuumiimat, kuumiimasse, kuumiimas, kuumiimast, kuumiimale, kuumiimal, kuumiimalt, kuumiimaks, kuumiimana, kuumiimani, kuumiimata, kuumiimaga, kuumiimad, kuumiimate, kuumiimaid, kuumiimatesse, kuumiimates, kuumiimatest, kuumiimatele, kuumiimatel, kuumiimatelt, kuumiimateks, kuumiimatena, kuumiimateni, kuumiimateta, kuumiimatega, kuumiimalt
maja, maja, maja, majasse, majas, majast, majale, majal, majalt, majaks, majana, majani, majata, majaga, majad, majade, majasid, majadesse, majades, majadest, majadele, majadel, majadelt, majadeks, majadena, majadeni, majadeta, majadega
tähtis, tähtise, tähtist, tähtisesse, tähtises, tähtisest, tähtisele, tähtisel, tähtiselt, tähtiseks, tähtisena, tähtiseni, tähtiseta, tähtisega, tähtised, tähtiste, tähtisi, tähtistesse, tähtistes, tähtistest, tähtistele, tähtistel, tähtistelt, tähtisteks, tähtistena, tähtisteni, tähtisteta, tähtistega, tähtiselt, tähtisem, tähtisema, tähtisemat, tähtisemasse, tähtisemas, tähtisemast, tähtisemale, tähtisemal, tähtisemalt, tähtisemaks, tähtisemana, tähtisemani, tähtisemata, tähtisemaga, tähtisemad, tähtisemate, tähtisemaid, tähtisematesse, tähtisemates, tähtisematest, tähtisematele, tähtisematel, tähtisematelt, tähtisemateks, tähtisematena, tähtisemateni, tähtisemateta, tähtisematega, tähtisemalt, tähtiseim, tähtiseima, tähtiseimat, tähtiseimasse, tähtiseimas, tähtiseimast, tähtiseimale, tähtiseimal, tähtiseimalt, tähtiseimaks, tähtiseimana, tähtiseimani, tähtiseimata, tähtiseimaga, tähtiseimad, tähtiseimate, tähtiseimaid, tähtiseimatesse, tähtiseimates, tähtiseimatest, tähtiseimatele, tähtiseimatel, tähtiseimatelt, tähtiseimateks, tähtiseimatena, tähtiseimateni, tähtiseimateta, tähtiseimatega, tähtiseimalt
tööstus, tööstuse, tööstust, tööstusesse, tööstuses, tööstusest, tööstusele, tööstusel, tööstuselt, tööstuseks, tööstusena, tööstuseni, tööstuseta, tööstusega, tööstused, tööstuste, tööstusi, tööstustesse, tööstustes, tööstustest, tööstustele, tööstustel, tööstustelt, tööstusteks, tööstustena, tööstusteni, tööstusteta, tööstustega
raud, raui, raudi, raudi, rauis, rauist, rauile, rauil, rauilt, rauiks, rauina, rauini, rauita, rauiga, rauid, raudide, raude, raudidesse, raudides, raudidest, raudidele, raudidel, raudidelt, raudideks, raudidena, raudideni, raudideta, raudidega
kuningas, kuningase, kuningast, kuningasesse, kuningases, kuningasest, kuningasele, kuningasel, kuningaselt, kuningaseks, kuningasena, kuningaseni, kuningaseta, kuningasega, kuningased, kuningaste, kuningaseid, kuningastesse, kuningastes, kuningastest, kuningastele, kuningastel, kuningastelt, kuningasteks, kuningastena, kuningasteni, kuningasteta, kuningastega
järv, järvi, järvi, järvi, järvis, järvist, järvile, järvil, järvilt, järviks, järvina, järvini, järvita, järviga, järvid, järvide, järve, järvidesse, järvides, järvidest, järvidele, järvidel, järvidelt, järvideks, järvidena, järvideni, järvideta, järvidega
lamp, lambi, lampi, lampi, lambis, lambist, lambile, lambil, lambilt, lambiks, lambina, lambini, lambita, lambiga, lambid, lampide, lampe, lampidesse, lampides, lampidest, lampidele, lampidel, lampidelt, lampideks, lampidena, lampideni, lampideta, lampidega
nahk, nahi, nahki, nahki, nahis, nahist, nahile, nahil, nahilt, nahiks, nahina, nahini, nahita, nahiga, nahid, nahkide, nahke, nahkidesse, nahkides, nahkidest, nahkidele, nahkidel, nahkidelt, nahkideks, nahkidena, nahkideni, nahkideta, nahkidega
pikk, piki, pikki, pikki, pikis, pikist, pikile, pikil, pikilt, pikiks, pikina, pikini, pikita, pikiga, pikid, pikkide, pikke, pikkidesse, pikkides, pikkidest, pikkidele, pikkidel, pikkidelt, pikkideks, pikkidena, pikkideni, pikkideta, pikkidega, pikilt, pikim, pikima, pikimat, pikimasse, pikimas, pikimast, pikimale, pikimal, pikimalt, pikimaks, pikimana, pikimani, pikimata, pikimaga, pikimad, pikimate, pikimaid, pikimatesse, pikimates, pikimatest, pikimatele, pikimatel, pikimatelt, pikimateks, pikimatena, pikimateni, pikimateta, pikimatega, pikimalt, pikiim, pikiima, pikiimat, pikiimasse, pikiimas, pikiimast, pikiimale, pikiimal, pikiimalt, pikiimaks, pikiimana, pikiimani, pikiimata, pikiimaga, pikiimad, pikiimate, pikiimaid, pikiimatesse, pikiimates, pikiimatest, pikiimatele, pikiimatel, pikiimatelt, pikiimateks, pikiimatena, pikiimateni, pikiimateta, pikiimatega, pikiimalt
armastus, armastuse, armastust, armastusesse, armastuses, armastusest, armastusele, armastusel, armastuselt, armastuseks, armastusena, armastuseni, armastuseta, armastusega, armastused, armastuste, armastusi, armastustesse, armastustes, armastustest, armastustele, armastustel, armastustelt, armastusteks, armastustena, armastusteni, armastusteta, armastustega
mees, mehe, meest, mehesse, mehes, mehest, mehele, mehel, mehelt, meheks, mehena, meheni, meheta, mehega, mehed, meeste, mehi, meestesse, meestes, meestest, meestele, meestel, meestelt, meesteks, meestena, meesteni, meesteta, meestega
avioitunut, avioitunuti, avioitunutit, avioitunutisse, avioitunutis, avioitunutist, avioitunutile, avioitunutil, avioitunutilt, avioitunutiks, avioitunutina, avioitunutini, avioitunutita, avioitunutiga, avioitunutid, avioitunutite, avioitunuteid, avioitunutitesse, avioitunutites, avioitunutitest, avioitunutitele, avioitunutitel, avioitunutitelt, avioitunutiteks, avioitunutitena, avioitunutiteni, avioitunutiteta, avioitunutitega, avioitunutilt, avioitunutim, avioitunutima, avioitunutimat, avioitunutimasse, avioitunutimas, avioitunutimast, avioitunutimale, avioitunutimal, avioitunutimalt, avioitunutimaks, avioitunutimana, avioitunutimani, avioitunutimata, avioitunutimaga, avioitunutimad, avioitunutimate, avioitunutimaid, avioitunutimatesse, avioitunutimates, avioitunutimatest, avioitunutimatele, avioitunutimatel, avioitunutimatelt, avioitunutimateks, avioitunutimatena, avioitunutimateni, avioitunutimateta, avioitunutimatega, avioitunutimalt, avioitunutiim, avioitunutiima, avioitunutiimat, avioitunutiimasse, avioitunutiimas, avioitunutiimast, avioitunutiimale, avioitunutiimal, avioitunutiimalt, avioitunutiimaks, avioitunutiimana, avioitunutiimani, avioitunutiimata, avioitunutiimaga, avioitunutiimad, avioitunutiimate, avioitunutiimaid, avioitunutiimatesse, avioitunutiimates, avioitunutiimatest, avioitunutiimatele, avioitunutiimatel, avioitunutiimatelt, avioitunutiimateks, avioitunutiimatena, avioitunutiimateni, avioitunutiimateta, avioitunutiimatega, avioitunutiimalt, kanssa, ResEst.NPCase ResEst.Gen, Prelude.False
liha, liha, liha, lihasse, lihas, lihast, lihale, lihal, lihalt, lihaks, lihana, lihani, lihata, lihaga, lihad, lihade, lihasid, lihadesse, lihades, lihadest, lihadele, lihadel, lihadelt, lihadeks, lihadena, lihadeni, lihadeta, lihadega
piim, piimi, piimi, piimi, piimis, piimist, piimile, piimil, piimilt, piimiks, piimina, piimini, piimita, piimiga, piimid, piimide, piime, piimidesse, piimides, piimidest, piimidele, piimidel, piimidelt, piimideks, piimidena, piimideni, piimideta, piimidega
kuu, kuu, kuud, kuusse, kuus, kuust, kuule, kuul, kuult, kuuks, kuuna, kuuni, kuuta, kuuga, kuud, kuude, kuusid, kuudesse, kuudes, kuudest, kuudele, kuudel, kuudelt, kuudeks, kuudena, kuudeni, kuudeta, kuudega
ema, ema, ema, emasse, emas, emast, emale, emal, emalt, emaks, emana, emani, emata, emaga, emad, emade, emasid, emadesse, emades, emadest, emadele, emadel, emadelt, emadeks, emadena, emadeni, emadeta, emadega, [], ResEst.NPCase ResEst.Gen, Prelude.True, Prelude.False
mägi, mägi, mägi, mägisse, mägis, mägist, mägile, mägil, mägilt, mägiks, mägina, mägini, mägita, mägiga, mägid, mägide, mägisid, mägidesse, mägides, mägidest, mägidele, mägidel, mägidelt, mägideks, mägidena, mägideni, mägideta, mägidega
muusika, muusika, muusikat, muusikasse, muusikas, muusikast, muusikale, muusikal, muusikalt, muusikaks, muusikana, muusikani, muusikata, muusikaga, muusikad, muusikate, muusikaid, muusikatesse, muusikates, muusikatest, muusikatele, muusikatel, muusikatelt, muusikateks, muusikatena, muusikateni, muusikateta, muusikatega
kitsas, kitsase, kitsast, kitsasesse, kitsases, kitsasest, kitsasele, kitsasel, kitsaselt, kitsaseks, kitsasena, kitsaseni, kitsaseta, kitsasega, kitsased, kitsaste, kitsaseid, kitsastesse, kitsastes, kitsastest, kitsastele, kitsastel, kitsastelt, kitsasteks, kitsastena, kitsasteni, kitsasteta, kitsastega, kitsaselt, kitsasem, kitsasema, kitsasemat, kitsasemasse, kitsasemas, kitsasemast, kitsasemale, kitsasemal, kitsasemalt, kitsasemaks, kitsasemana, kitsasemani, kitsasemata, kitsasemaga, kitsasemad, kitsasemate, kitsasemaid, kitsasematesse, kitsasemates, kitsasematest, kitsasematele, kitsasematel, kitsasematelt, kitsasemateks, kitsasematena, kitsasemateni, kitsasemateta, kitsasematega, kitsasemalt, kitsaseim, kitsaseima, kitsaseimat, kitsaseimasse, kitsaseimas, kitsaseimast, kitsaseimale, kitsaseimal, kitsaseimalt, kitsaseimaks, kitsaseimana, kitsaseimani, kitsaseimata, kitsaseimaga, kitsaseimad, kitsaseimate, kitsaseimaid, kitsaseimatesse, kitsaseimates, kitsaseimatest, kitsaseimatele, kitsaseimatel, kitsaseimatelt, kitsaseimateks, kitsaseimatena, kitsaseimateni, kitsaseimateta, kitsaseimatega, kitsaseimalt
uus, uuse, uust, uusesse, uuses, uusest, uusele, uusel, uuselt, uuseks, uusena, uuseni, uuseta, uusega, uused, uuste, uusi, uustesse, uustes, uustest, uustele, uustel, uustelt, uusteks, uustena, uusteni, uusteta, uustega, uuselt, uusem, uusema, uusemat, uusemasse, uusemas, uusemast, uusemale, uusemal, uusemalt, uusemaks, uusemana, uusemani, uusemata, uusemaga, uusemad, uusemate, uusemaid, uusematesse, uusemates, uusematest, uusematele, uusematel, uusematelt, uusemateks, uusematena, uusemateni, uusemateta, uusematega, uusemalt, uuseim, uuseima, uuseimat, uuseimasse, uuseimas, uuseimast, uuseimale, uuseimal, uuseimalt, uuseimaks, uuseimana, uuseimani, uuseimata, uuseimaga, uuseimad, uuseimate, uuseimaid, uuseimatesse, uuseimates, uuseimatest, uuseimatele, uuseimatel, uuseimatelt, uuseimateks, uuseimatena, uuseimateni, uuseimateta, uuseimatega, uuseimalt
ajaleht, ajalehi, ajalehti, ajalehti, ajalehis, ajalehist, ajalehile, ajalehil, ajalehilt, ajalehiks, ajalehina, ajalehini, ajalehita, ajalehiga, ajalehid, ajalehtide, ajalehte, ajalehtidesse, ajalehtides, ajalehtidest, ajalehtidele, ajalehtidel, ajalehtidelt, ajalehtideks, ajalehtidena, ajalehtideni, ajalehtideta, ajalehtidega
õli, õli, õli, õlisse, õlis, õlist, õlile, õlil, õlilt, õliks, õlina, õlini, õlita, õliga, õlid, õlide, õlisid, õlidesse, õlides, õlidest, õlidele, õlidel, õlidelt, õlideks, õlidena, õlideni, õlideta, õlidega
vana, vana, vana, vanasse, vanas, vanast, vanale, vanal, vanalt, vanaks, vanana, vanani, vanata, vanaga, vanad, vanade, vanasid, vanadesse, vanades, vanadest, vanadele, vanadel, vanadelt, vanadeks, vanadena, vanadeni, vanadeta, vanadega, vanalt, vanam, vanama, vanamat, vanamasse, vanamas, vanamast, vanamale, vanamal, vanamalt, vanamaks, vanamana, vanamani, vanamata, vanamaga, vanamad, vanamate, vanamaid, vanamatesse, vanamates, vanamatest, vanamatele, vanamatel, vanamatelt, vanamateks, vanamatena, vanamateni, vanamateta, vanamatega, vanamalt, vanaim, vanaima, vanaimat, vanaimasse, vanaimas, vanaimast, vanaimale, vanaimal, vanaimalt, vanaimaks, vanaimana, vanaimani, vanaimata, vanaimaga, vanaimad, vanaimate, vanaimaid, vanaimatesse, vanaimates, vanaimatest, vanaimatele, vanaimatel, vanaimatelt, vanaimateks, vanaimatena, vanaimateni, vanaimateta, vanaimatega, vanaimalt
paber, paberi, paberit, paberisse, paberis, paberist, paberile, paberil, paberilt, paberiks, paberina, paberini, paberita, paberiga, paberid, paberite, pabereid, paberitesse, paberites, paberitest, paberitele, paberitel, paberitelt, paberiteks, paberitena, paberiteni, paberiteta, paberitega
rahu, rahu, rahu, rahusse, rahus, rahust, rahule, rahul, rahult, rahuks, rahuna, rahuni, rahuta, rahuga, rahud, rahude, rahusid, rahudesse, rahudes, rahudest, rahudele, rahudel, rahudelt, rahudeks, rahudena, rahudeni, rahudeta, rahudega
pastakas, pastaka, pastakat, pastakasse, pastakas, pastakast, pastakale, pastakal, pastakalt, pastakaks, pastakana, pastakani, pastakata, pastakaga, pastakad, pastakate, pastakaid, pastakatesse, pastakates, pastakatest, pastakatele, pastakatel, pastakatelt, pastakateks, pastakatena, pastakateni, pastakateta, pastakatega
planeet, planeedi, planeeti, planeeti, planeedis, planeedist, planeedile, planeedil, planeedilt, planeediks, planeedina, planeedini, planeedita, planeediga, planeedid, planeetide, planeete, planeetidesse, planeetides, planeetidest, planeetidele, planeetidel, planeetidelt, planeetideks, planeetidena, planeetideni, planeetideta, planeetidega
kile, kile, kilet, kilesse, kiles, kilest, kilele, kilel, kilelt, kileks, kilena, kileni, kileta, kilega, kiled, kilede, kilesid, kiledesse, kiledes, kiledest, kiledele, kiledel, kiledelt, kiledeks, kiledena, kiledeni, kiledeta, kiledega
politseinik, politseiniku, politseinikku, politseinikku, politseinikus, politseinikust, politseinikule, politseinikul, politseinikult, politseinikuks, politseinikuna, politseinikuni, politseinikuta, politseinikuga, politseinikud, politseinike, politseinikke, politseinikesse, politseinikes, politseinikest, politseinikele, politseinikel, politseinikelt, politseinikeks, politseinikena, politseinikeni, politseiniketa, politseinikega
preester, preesteri, preesteri, preesteri, preesteris, preesterist, preesterile, preesteril, preesterilt, preesteriks, preesterina, preesterini, preesterita, preesteriga, preesterid, preesteride, preestere, preesteridesse, preesterides, preesteridest, preesteridele, preesteridel, preesteridelt, preesterideks, preesteridena, preesterideni, preesterideta, preesteridega
kuninganna, kuninganna, kuningannat, kuningannasse, kuningannas, kuningannast, kuningannale, kuningannal, kuningannalt, kuningannaks, kuningannana, kuningannani, kuningannata, kuningannaga, kuningannad, kuningannade, kuningannasid, kuningannadesse, kuningannades, kuningannadest, kuningannadele, kuningannadel, kuningannadelt, kuningannadeks, kuningannadena, kuningannadeni, kuningannadeta, kuningannadega
raadio, raadio, raadiod, raadiosse, raadios, raadiost, raadiole, raadiol, raadiolt, raadioks, raadiona, raadioni, raadiota, raadioga, raadiod, raadiode, raadiosid, raadiodesse, raadiodes, raadiodest, raadiodele, raadiodel, raadiodelt, raadiodeks, raadiodena, raadiodeni, raadiodeta, raadiodega
punane, punase, punast, punasesse, punases, punasest, punasele, punasel, punaselt, punaseks, punasena, punaseni, punaseta, punasega, punased, punaste, punaseid, punastesse, punastes, punastest, punastele, punastel, punastelt, punasteks, punastena, punasteni, punasteta, punastega, punaselt, punasem, punasema, punasemat, punasemasse, punasemas, punasemast, punasemale, punasemal, punasemalt, punasemaks, punasemana, punasemani, punasemata, punasemaga, punasemad, punasemate, punasemaid, punasematesse, punasemates, punasematest, punasematele, punasematel, punasematelt, punasemateks, punasematena, punasemateni, punasemateta, punasematega, punasemalt, punaseim, punaseima, punaseimat, punaseimasse, punaseimas, punaseimast, punaseimale, punaseimal, punaseimalt, punaseimaks, punaseimana, punaseimani, punaseimata, punaseimaga, punaseimad, punaseimate, punaseimaid, punaseimatesse, punaseimates, punaseimatest, punaseimatele, punaseimatel, punaseimatelt, punaseimateks, punaseimatena, punaseimateni, punaseimateta, punaseimatega, punaseimalt
usk, usi, uski, uski, usis, usist, usile, usil, usilt, usiks, usina, usini, usita, usiga, usid, uskide, uske, uskidesse, uskides, uskidest, uskidele, uskidel, uskidelt, uskideks, uskidena, uskideni, uskideta, uskidega
restoran, restorani, restorani, restorani, restoranis, restoranist, restoranile, restoranil, restoranilt, restoraniks, restoranina, restoranini, restoranita, restoraniga, restoranid, restoranide, restorane, restoranidesse, restoranides, restoranidest, restoranidele, restoranidel, restoranidelt, restoranideks, restoranidena, restoranideni, restoranideta, restoranidega
jõgi, jõgi, jõgi, jõgisse, jõgis, jõgist, jõgile, jõgil, jõgilt, jõgiks, jõgina, jõgini, jõgita, jõgiga, jõgid, jõgide, jõgisid, jõgidesse, jõgides, jõgidest, jõgidele, jõgidel, jõgidelt, jõgideks, jõgidena, jõgideni, jõgideta, jõgidega
kalju, kalju, kaljut, kaljusse, kaljus, kaljust, kaljule, kaljul, kaljult, kaljuks, kaljuna, kaljuni, kaljuta, kaljuga, kaljud, kaljude, kaljusid, kaljudesse, kaljudes, kaljudest, kaljudele, kaljudel, kaljudelt, kaljudeks, kaljudena, kaljudeni, kaljudeta, kaljudega
katus, katuse, katust, katusesse, katuses, katusest, katusele, katusel, katuselt, katuseks, katusena, katuseni, katuseta, katusega, katused, katuste, katusi, katustesse, katustes, katustest, katustele, katustel, katustelt, katusteks, katustena, katusteni, katusteta, katustega
kumm, kummi, kummi, kummi, kummis, kummist, kummile, kummil, kummilt, kummiks, kummina, kummini, kummita, kummiga, kummid, kummide, kumme, kummidesse, kummides, kummidest, kummidele, kummidel, kummidelt, kummideks, kummidena, kummideni, kummideta, kummidega
kool, kooli, kooli, kooli, koolis, koolist, koolile, koolil, koolilt, kooliks, koolina, koolini, koolita, kooliga, koolid, koolide, koole, koolidesse, koolides, koolidest, koolidele, koolidel, koolidelt, koolideks, koolidena, koolideni, koolideta, koolidega
teadus, teaduse, teadust, teadusesse, teaduses, teadusest, teadusele, teadusel, teaduselt, teaduseks, teadusena, teaduseni, teaduseta, teadusega, teadused, teaduste, teadusi, teadustesse, teadustes, teadustest, teadustele, teadustel, teadustelt, teadusteks, teadustena, teadusteni, teadusteta, teadustega
meri, meri, meri, merisse, meris, merist, merile, meril, merilt, meriks, merina, merini, merita, meriga, merid, meride, merisid, meridesse, merides, meridest, meridele, meridel, meridelt, merideks, meridena, merideni, merideta, meridega
lammas, lammase, lammast, lammasesse, lammases, lammasest, lammasele, lammasel, lammaselt, lammaseks, lammasena, lammaseni, lammaseta, lammasega, lammased, lammaste, lammaseid, lammastesse, lammastes, lammastest, lammastele, lammastel, lammastelt, lammasteks, lammastena, lammasteni, lammasteta, lammastega
laev, laevi, laevi, laevi, laevis, laevist, laevile, laevil, laevilt, laeviks, laevina, laevini, laevita, laeviga, laevid, laevide, laeve, laevidesse, laevides, laevidest, laevidele, laevidel, laevidelt, laevideks, laevidena, laevideni, laevideta, laevidega
särk, särgi, särki, särki, särgis, särgist, särgile, särgil, särgilt, särgiks, särgina, särgini, särgita, särgiga, särgid, särkide, särke, särkidesse, särkides, särkidest, särkidele, särkidel, särkidelt, särkideks, särkidena, särkideni, särkideta, särkidega
king, kingi, kingi, kingi, kingis, kingist, kingile, kingil, kingilt, kingiks, kingina, kingini, kingita, kingiga, kingid, kingide, kinge, kingidesse, kingides, kingidest, kingidele, kingidel, kingidelt, kingideks, kingidena, kingideni, kingideta, kingidega
kauplus, kaupluse, kauplust, kauplusesse, kaupluses, kauplusest, kauplusele, kauplusel, kaupluselt, kaupluseks, kauplusena, kaupluseni, kaupluseta, kauplusega, kauplused, kaupluste, kauplusi, kauplustesse, kauplustes, kauplustest, kauplustele, kauplustel, kauplustelt, kauplusteks, kauplustena, kauplusteni, kauplusteta, kauplustega
lühike, lühike, lühiket, lühikesse, lühikes, lühikest, lühikele, lühikel, lühikelt, lühikeks, lühikena, lühikeni, lühiketa, lühikega, lühiked, lühikete, lühikeid, lühiketesse, lühiketes, lühiketest, lühiketele, lühiketel, lühiketelt, lühiketeks, lühiketena, lühiketeni, lühiketeta, lühiketega, lühikelt, lühikem, lühikema, lühikemat, lühikemasse, lühikemas, lühikemast, lühikemale, lühikemal, lühikemalt, lühikemaks, lühikemana, lühikemani, lühikemata, lühikemaga, lühikemad, lühikemate, lühikemaid, lühikematesse, lühikemates, lühikematest, lühikematele, lühikematel, lühikematelt, lühikemateks, lühikematena, lühikemateni, lühikemateta, lühikematega, lühikemalt, lühikeim, lühikeima, lühikeimat, lühikeimasse, lühikeimas, lühikeimast, lühikeimale, lühikeimal, lühikeimalt, lühikeimaks, lühikeimana, lühikeimani, lühikeimata, lühikeimaga, lühikeimad, lühikeimate, lühikeimaid, lühikeimatesse, lühikeimates, lühikeimatest, lühikeimatele, lühikeimatel, lühikeimatelt, lühikeimateks, lühikeimatena, lühikeimateni, lühikeimateta, lühikeimatega, lühikeimalt
hõbe, hõbe, hõbet, hõbesse, hõbes, hõbest, hõbele, hõbel, hõbelt, hõbeks, hõbena, hõbeni, hõbeta, hõbega, hõbed, hõbede, hõbesid, hõbedesse, hõbedes, hõbedest, hõbedele, hõbedel, hõbedelt, hõbedeks, hõbedena, hõbedeni, hõbedeta, hõbedega
õde, õe, õde, õesse, ões, õest, õele, õel, õelt, õeks, õena, õeni, õeta, õega, õed, õdede, õdesid, õdedesse, õdedes, õdedest, õdedele, õdedel, õdedelt, õdedeks, õdedena, õdedeni, õdedeta, õdedega
väike, väike, väiket, väikesse, väikes, väikest, väikele, väikel, väikelt, väikeks, väikena, väikeni, väiketa, väikega, väiked, väikete, väikeid, väiketesse, väiketes, väiketest, väiketele, väiketel, väiketelt, väiketeks, väiketena, väiketeni, väiketeta, väiketega, väikelt, väikem, väikema, väikemat, väikemasse, väikemas, väikemast, väikemale, väikemal, väikemalt, väikemaks, väikemana, väikemani, väikemata, väikemaga, väikemad, väikemate, väikemaid, väikematesse, väikemates, väikematest, väikematele, väikematel, väikematelt, väikemateks, väikematena, väikemateni, väikemateta, väikematega, väikemalt, väikeim, väikeima, väikeimat, väikeimasse, väikeimas, väikeimast, väikeimale, väikeimal, väikeimalt, väikeimaks, väikeimana, väikeimani, väikeimata, väikeimaga, väikeimad, väikeimate, väikeimaid, väikeimatesse, väikeimates, väikeimatest, väikeimatele, väikeimatel, väikeimatelt, väikeimateks, väikeimatena, väikeimateni, väikeimateta, väikeimatega, väikeimalt
uss, usi, ussi, ussi, usis, usist, usile, usil, usilt, usiks, usina, usini, usita, usiga, usid, usside, usse, ussidesse, ussides, ussidest, ussidele, ussidel, ussidelt, ussideks, ussidena, ussideni, ussideta, ussidega
sukk, suki, sukki, sukki, sukis, sukist, sukile, sukil, sukilt, sukiks, sukina, sukini, sukita, sukiga, sukid, sukkide, sukke, sukkidesse, sukkides, sukkidest, sukkidele, sukkidel, sukkidelt, sukkideks, sukkidena, sukkideni, sukkideta, sukkidega
täht, tähi, tähti, tähti, tähis, tähist, tähile, tähil, tähilt, tähiks, tähina, tähini, tähita, tähiga, tähid, tähtide, tähte, tähtidesse, tähtides, tähtidest, tähtidele, tähtidel, tähtidelt, tähtideks, tähtidena, tähtideni, tähtideta, tähtidega
teras, terase, terast, terasesse, terases, terasest, terasele, terasel, teraselt, teraseks, terasena, teraseni, teraseta, terasega, terased, teraste, teraseid, terastesse, terastes, terastest, terastele, terastel, terastelt, terasteks, terastena, terasteni, terasteta, terastega
kivi, kivi, kivi, kivisse, kivis, kivist, kivile, kivil, kivilt, kiviks, kivina, kivini, kivita, kiviga, kivid, kivide, kivisid, kividesse, kivides, kividest, kividele, kividel, kividelt, kivideks, kividena, kivideni, kivideta, kividega
ahi, ahi, ahi, ahisse, ahis, ahist, ahile, ahil, ahilt, ahiks, ahina, ahini, ahita, ahiga, ahid, ahide, ahisid, ahidesse, ahides, ahidest, ahidele, ahidel, ahidelt, ahideks, ahidena, ahideni, ahideta, ahidega
tudeng, tudengu, tudengut, tudengusse, tudengus, tudengust, tudengule, tudengul, tudengult, tudenguks, tudenguna, tudenguni, tudenguta, tudenguga, tudengud, tudengute, tudenguid, tudengutesse, tudengutes, tudengutest, tudengutele, tudengutel, tudengutelt, tudenguteks, tudengutena, tudenguteni, tudenguteta, tudengutega
