lennuk, lennuki, lennukit, lennukisse, lennukis, lennukist, lennukile, lennukil, lennukilt, lennukiks, lennukina, lennukini, lennukita, lennukiga, lennukid, lennukite, lennukeid, lennukitesse, lennukites, lennukitest, lennukitele, lennukitel, lennukitelt, lennukiteks, lennukitena, lennukiteni, lennukiteta, lennukitega
kauppa, kauppa, kauppat, kauppasse, kauppas, kauppast, kauppale, kauppal, kauppalt, kauppaks, kauppana, kauppani, kauppata, kauppaga, kauppad, kauppate, kauppaid, kauppatesse, kauppates, kauppatest, kauppatele, kauppatel, kauppatelt, kauppateks, kauppatena, kauppateni, kauppateta, kauppatega
hopea, hopea, hopead, hopeasse, hopeas, hopeast, hopeale, hopeal, hopealt, hopeaks, hopeana, hopeani, hopeata, hopeaga, hopead, hopeade, hopeasid, hopeadesse, hopeades, hopeadest, hopeadele, hopeadel, hopeadelt, hopeadeks, hopeadena, hopeadeni, hopeadeta, hopeadega
sisko, sisko, siskot, siskosse, siskos, siskost, siskole, siskol, siskolt, siskoks, siskona, siskoni, siskota, siskoga, siskod, siskote, siskoid, siskotesse, siskotes, siskotest, siskotele, siskotel, siskotelt, siskoteks, siskotena, siskoteni, siskoteta, siskotega
käärme, käärme, käärmet, käärmesse, käärmes, käärmest, käärmele, käärmel, käärmelt, käärmeks, käärmena, käärmeni, käärmeta, käärmega, käärmed, käärmete, käärmeid, käärmetesse, käärmetes, käärmetest, käärmetele, käärmetel, käärmetelt, käärmeteks, käärmetena, käärmeteni, käärmeteta, käärmetega
sukka, sukka, sukkat, sukkasse, sukkas, sukkast, sukkale, sukkal, sukkalt, sukkaks, sukkana, sukkani, sukkata, sukkaga, sukkad, sukkate, sukkaid, sukkatesse, sukkates, sukkatest, sukkatele, sukkatel, sukkatelt, sukkateks, sukkatena, sukkateni, sukkateta, sukkatega
tähti, tähtie, tähtit, tähtiesse, tähties, tähtiest, tähtiele, tähtiel, tähtielt, tähtieks, tähtiena, tähtieni, tähtieta, tähtiega, tähtied, tähtite, tähtii, tähtitesse, tähtites, tähtitest, tähtitele, tähtitel, tähtitelt, tähtiteks, tähtitena, tähtiteni, tähtiteta, tähtitega
teräs, teräse, teräst, teräsesse, teräses, teräsest, teräsele, teräsel, teräselt, teräseks, teräsena, teräseni, teräseta, teräsega, teräsed, teräste, teräseid, terästesse, terästes, terästest, terästele, terästel, terästelt, terästeks, terästena, terästeni, terästeta, terästega
kivi, kivie, kivit, kiviesse, kivies, kiviest, kiviele, kiviel, kivielt, kivieks, kiviena, kivieni, kivieta, kiviega, kivied, kivite, kivii, kivitesse, kivites, kivitest, kivitele, kivitel, kivitelt, kiviteks, kivitena, kiviteni, kiviteta, kivitega
liesi, liesia, liesia, liesiasse, liesias, liesiast, liesiale, liesial, liesialt, liesiaks, liesiana, liesiani, liesiata, liesiaga, liesiad, liesite, liesiu, liesitesse, liesites, liesitest, liesitele, liesitel, liesitelt, liesiteks, liesitena, liesiteni, liesiteta, liesitega
opiskelija, opiskelijae, opiskelijat, opiskelijaesse, opiskelijaes, opiskelijaest, opiskelijaele, opiskelijael, opiskelijaelt, opiskelijaeks, opiskelijaena, opiskelijaeni, opiskelijaeta, opiskelijaega, opiskelijaed, opiskelijate, opiskelijai, opiskelijatesse, opiskelijates, opiskelijatest, opiskelijatele, opiskelijatel, opiskelijatelt, opiskelijateks, opiskelijatena, opiskelijateni, opiskelijateta, opiskelijatega
päike, päike, päiket, päikesse, päikes, päikest, päikele, päikel, päikelt, päikeks, päikena, päikeni, päiketa, päikega, päiked, päikete, päikeid, päiketesse, päiketes, päiketest, päiketele, päiketel, päiketelt, päiketeks, päiketena, päiketeni, päiketeta, päiketega
pöytä, pöytä, pöytät, pöytässe, pöytäs, pöytäst, pöytäle, pöytäl, pöytält, pöytäks, pöytäna, pöytäni, pöytäta, pöytäga, pöytäd, pöytäte, pöytäid, pöytätesse, pöytätes, pöytätest, pöytätele, pöytätel, pöytätelt, pöytäteks, pöytätena, pöytäteni, pöytäteta, pöytätega
opettaja, opettaja, opettajat, opettajasse, opettajas, opettajast, opettajale, opettajal, opettajalt, opettajaks, opettajana, opettajani, opettajata, opettajaga, opettajad, opettajate, opettajaid, opettajatesse, opettajates, opettajatest, opettajatele, opettajatel, opettajatelt, opettajateks, opettajatena, opettajateni, opettajateta, opettajatega
televisio, televisioe, televisiot, televisioesse, televisioes, televisioest, televisioele, televisioel, televisioelt, televisioeks, televisioena, televisioeni, televisioeta, televisioega, televisioed, televisiote, televisioi, televisiotesse, televisiotes, televisiotest, televisiotele, televisiotel, televisiotelt, televisioteks, televisiotena, televisioteni, televisioteta, televisiotega
rong, rongi, rongi, rongi, rongis, rongist, rongile, rongil, rongilt, rongiks, rongina, rongini, rongita, rongiga, rongid, rongide, ronge, rongidesse, rongides, rongidest, rongidele, rongidel, rongidelt, rongideks, rongidena, rongideni, rongideta, rongidega
puu, puu, puud, puusse, puus, puust, puule, puul, puult, puuks, puuna, puuni, puuta, puuga, puud, puude, puusid, puudesse, puudes, puudest, puudele, puudel, puudelt, puudeks, puudena, puudeni, puudeta, puudega
yliopisto, yliopisto, yliopistot, yliopistosse, yliopistos, yliopistost, yliopistole, yliopistol, yliopistolt, yliopistoks, yliopistona, yliopistoni, yliopistota, yliopistoga, yliopistod, yliopistote, yliopistoid, yliopistotesse, yliopistotes, yliopistotest, yliopistotele, yliopistotel, yliopistotelt, yliopistoteks, yliopistotena, yliopistoteni, yliopistoteta, yliopistotega
kylä, kylä, kylä, kylässe, kyläs, kyläst, kyläle, kyläl, kylält, kyläks, kyläna, kyläni, kyläta, kyläga, kyläd, kyläde, kyläsid, kylädesse, kylädes, kylädest, kylädele, kylädel, kylädelt, kylädeks, kylädena, kylädeni, kylädeta, kylädega
sota, sota, sota, sotasse, sotas, sotast, sotale, sotal, sotalt, sotaks, sotana, sotani, sotata, sotaga, sotad, sotade, sotasid, sotadesse, sotades, sotadest, sotadele, sotadel, sotadelt, sotadeks, sotadena, sotadeni, sotadeta, sotadega
vesi, vesi, vesi, vesisse, vesis, vesist, vesile, vesil, vesilt, vesiks, vesina, vesini, vesita, vesiga, vesid, veside, vesisid, vesidesse, vesides, vesidest, vesidele, vesidel, vesidelt, vesideks, vesidena, vesideni, vesideta, vesidega
ikkuna, ikkunae, ikkunat, ikkunaesse, ikkunaes, ikkunaest, ikkunaele, ikkunael, ikkunaelt, ikkunaeks, ikkunaena, ikkunaeni, ikkunaeta, ikkunaega, ikkunaed, ikkunate, ikkunai, ikkunatesse, ikkunates, ikkunatest, ikkunatele, ikkunatel, ikkunatelt, ikkunateks, ikkunatena, ikkunateni, ikkunateta, ikkunatega
vein, veini, veini, veini, veinis, veinist, veinile, veinil, veinilt, veiniks, veinina, veinini, veinita, veiniga, veinid, veinide, veine, veinidesse, veinides, veinidest, veinidele, veinidel, veinidelt, veinideks, veinidena, veinideni, veinideta, veinidega
naine, naise, naist, naisesse, naises, naisest, naisele, naisel, naiselt, naiseks, naisena, naiseni, naiseta, naisega, naised, naiste, naiseid, naistesse, naistes, naistest, naistele, naistel, naistelt, naisteks, naistena, naisteni, naisteta, naistega
puu, puu, puud, puusse, puus, puust, puule, puul, puult, puuks, puuna, puuni, puuta, puuga, puud, puude, puusid, puudesse, puudes, puudest, puudele, puudel, puudelt, puudeks, puudena, puudeni, puudeta, puudega
laulu, laulu, laulut, laulusse, laulus, laulust, laulule, laulul, laulult, lauluks, lauluna, lauluni, lauluta, lauluga, laulud, laulute, lauluid, laulutesse, laulutes, laulutest, laulutele, laulutel, laulutelt, lauluteks, laulutena, lauluteni, lauluteta, laulutega
numero, numeroe, numerot, numeroesse, numeroes, numeroest, numeroele, numeroel, numeroelt, numeroeks, numeroena, numeroeni, numeroeta, numeroega, numeroed, numerote, numeroi, numerotesse, numerotes, numerotest, numerotele, numerotel, numerotelt, numeroteks, numerotena, numeroteni, numeroteta, numerotega
eläin, eläina, eläina, eläinasse, eläinas, eläinast, eläinale, eläinal, eläinalt, eläinaks, eläinana, eläinani, eläinata, eläinaga, eläinad, eläinte, eläinu, eläintesse, eläintes, eläintest, eläintele, eläintel, eläintelt, eläinteks, eläintena, eläinteni, eläinteta, eläintega
tuhka, tuhka, tuhkat, tuhkasse, tuhkas, tuhkast, tuhkale, tuhkal, tuhkalt, tuhkaks, tuhkana, tuhkani, tuhkata, tuhkaga, tuhkad, tuhkate, tuhkaid, tuhkatesse, tuhkates, tuhkatest, tuhkatele, tuhkatel, tuhkatelt, tuhkateks, tuhkatena, tuhkateni, tuhkateta, tuhkatega
selkä, selkä, selkät, selkässe, selkäs, selkäst, selkäle, selkäl, selkält, selkäks, selkäna, selkäni, selkäta, selkäga, selkäd, selkäte, selkäid, selkätesse, selkätes, selkätest, selkätele, selkätel, selkätelt, selkäteks, selkätena, selkäteni, selkäteta, selkätega
kaarna, kaarna, kaarnat, kaarnasse, kaarnas, kaarnast, kaarnale, kaarnal, kaarnalt, kaarnaks, kaarnana, kaarnani, kaarnata, kaarnaga, kaarnad, kaarnate, kaarnaid, kaarnatesse, kaarnates, kaarnatest, kaarnatele, kaarnatel, kaarnatelt, kaarnateks, kaarnatena, kaarnateni, kaarnateta, kaarnatega
vatsa, vatsa, vatsat, vatsasse, vatsas, vatsast, vatsale, vatsal, vatsalt, vatsaks, vatsana, vatsani, vatsata, vatsaga, vatsad, vatsate, vatsaid, vatsatesse, vatsates, vatsatest, vatsatele, vatsatel, vatsatelt, vatsateks, vatsatena, vatsateni, vatsateta, vatsatega
veri, vere, veren, veresse, veres, verest, verele, verel, verelt, vereks, verena, vereni, vereta, verega, vered, verede, veresid, veredesse, veredes, veredest, veredele, veredel, veredelt, veredeks, veredena, veredeni, veredeta, veredega
luu, luu, luud, luusse, luus, luust, luule, luul, luult, luuks, luuna, luuni, luuta, luuga, luud, luude, luusid, luudesse, luudes, luudest, luudele, luudel, luudelt, luudeks, luudena, luudeni, luudeta, luudega
rinta, rinta, rintat, rintasse, rintas, rintast, rintale, rintal, rintalt, rintaks, rintana, rintani, rintata, rintaga, rintad, rintate, rintaid, rintatesse, rintates, rintatest, rintatele, rintatel, rintatelt, rintateks, rintatena, rintateni, rintateta, rintatega
pilvi, pilvie, pilvit, pilviesse, pilvies, pilviest, pilviele, pilviel, pilvielt, pilvieks, pilviena, pilvieni, pilvieta, pilviega, pilvied, pilvite, pilvii, pilvitesse, pilvites, pilvitest, pilvitele, pilvitel, pilvitelt, pilviteks, pilvitena, pilviteni, pilviteta, pilvitega
päivä, päivä, päivät, päivässe, päiväs, päiväst, päiväle, päiväl, päivält, päiväks, päiväna, päiväni, päiväta, päiväga, päiväd, päiväte, päiväid, päivätesse, päivätes, päivätest, päivätele, päivätel, päivätelt, päiväteks, päivätena, päiväteni, päiväteta, päivätega
pöly, pöly, pöly, pölysse, pölys, pölyst, pölyle, pölyl, pölylt, pölyks, pölyna, pölyni, pölyta, pölyga, pölyd, pölyde, pölysid, pölydesse, pölydes, pölydest, pölydele, pölydel, pölydelt, pölydeks, pölydena, pölydeni, pölydeta, pölydega
korva, korva, korvat, korvasse, korvas, korvast, korvale, korval, korvalt, korvaks, korvana, korvani, korvata, korvaga, korvad, korvate, korvaid, korvatesse, korvates, korvatest, korvatele, korvatel, korvatelt, korvateks, korvatena, korvateni, korvateta, korvatega
maa, maa, maad, maasse, maas, maast, maale, maal, maalt, maaks, maana, maani, maata, maaga, maad, maade, maasid, maadesse, maades, maadest, maadele, maadel, maadelt, maadeks, maadena, maadeni, maadeta, maadega
muna, muna, muna, munasse, munas, munast, munale, munal, munalt, munaks, munana, munani, munata, munaga, munad, munade, munasid, munadesse, munades, munadest, munadele, munadel, munadelt, munadeks, munadena, munadeni, munadeta, munadega
silmä, silmä, silmät, silmässe, silmäs, silmäst, silmäle, silmäl, silmält, silmäks, silmäna, silmäni, silmäta, silmäga, silmäd, silmäte, silmäid, silmätesse, silmätes, silmätest, silmätele, silmätel, silmätelt, silmäteks, silmätena, silmäteni, silmäteta, silmätega
rasva, rasva, rasvat, rasvasse, rasvas, rasvast, rasvale, rasval, rasvalt, rasvaks, rasvana, rasvani, rasvata, rasvaga, rasvad, rasvate, rasvaid, rasvatesse, rasvates, rasvatest, rasvatele, rasvatel, rasvatelt, rasvateks, rasvatena, rasvateni, rasvateta, rasvatega
höyhen, höyhena, höyhena, höyhenasse, höyhenas, höyhenast, höyhenale, höyhenal, höyhenalt, höyhenaks, höyhenana, höyhenani, höyhenata, höyhenaga, höyhenad, höyhente, höyhenu, höyhentesse, höyhentes, höyhentest, höyhentele, höyhentel, höyhentelt, höyhenteks, höyhentena, höyhenteni, höyhenteta, höyhentega
kynsi, kynsia, kynsia, kynsiasse, kynsias, kynsiast, kynsiale, kynsial, kynsialt, kynsiaks, kynsiana, kynsiani, kynsiata, kynsiaga, kynsiad, kynsite, kynsiu, kynsitesse, kynsites, kynsitest, kynsitele, kynsitel, kynsitelt, kynsiteks, kynsitena, kynsiteni, kynsiteta, kynsitega
tuli, tulie, tulit, tuliesse, tulies, tuliest, tuliele, tuliel, tulielt, tulieks, tuliena, tulieni, tulieta, tuliega, tulied, tulite, tulii, tulitesse, tulites, tulitest, tulitele, tulitel, tulitelt, tuliteks, tulitena, tuliteni, tuliteta, tulitega
kukka, kukka, kukkat, kukkasse, kukkas, kukkast, kukkale, kukkal, kukkalt, kukkaks, kukkana, kukkani, kukkata, kukkaga, kukkad, kukkate, kukkaid, kukkatesse, kukkates, kukkatest, kukkatele, kukkatel, kukkatelt, kukkateks, kukkatena, kukkateni, kukkateta, kukkatega
sumu, sumu, sumu, sumusse, sumus, sumust, sumule, sumul, sumult, sumuks, sumuna, sumuni, sumuta, sumuga, sumud, sumude, sumusid, sumudesse, sumudes, sumudest, sumudele, sumudel, sumudelt, sumudeks, sumudena, sumudeni, sumudeta, sumudega
jalka, jalka, jalkat, jalkasse, jalkas, jalkast, jalkale, jalkal, jalkalt, jalkaks, jalkana, jalkani, jalkata, jalkaga, jalkad, jalkate, jalkaid, jalkatesse, jalkates, jalkatest, jalkatele, jalkatel, jalkatelt, jalkateks, jalkatena, jalkateni, jalkateta, jalkatega
metsä, metsä, metsät, metsässe, metsäs, metsäst, metsäle, metsäl, metsält, metsäks, metsäna, metsäni, metsäta, metsäga, metsäd, metsäte, metsäid, metsätesse, metsätes, metsätest, metsätele, metsätel, metsätelt, metsäteks, metsätena, metsäteni, metsäteta, metsätega
ruoho, ruoho, ruohot, ruohosse, ruohos, ruohost, ruohole, ruohol, ruoholt, ruohoks, ruohona, ruohoni, ruohota, ruohoga, ruohod, ruohote, ruohoid, ruohotesse, ruohotes, ruohotest, ruohotele, ruohotel, ruohotelt, ruohoteks, ruohotena, ruohoteni, ruohoteta, ruohotega
sisälmys, sisälmys, sisälmys, sisälmyssse, sisälmyss, sisälmysst, sisälmysle, sisälmysl, sisälmyslt, sisälmysks, sisälmysna, sisälmysni, sisälmysta, sisälmysga, sisälmysd, sisälmysde, sisälmyssid, sisälmysdesse, sisälmysdes, sisälmysdest, sisälmysdele, sisälmysdel, sisälmysdelt, sisälmysdeks, sisälmysdena, sisälmysdeni, sisälmysdeta, sisälmysdega
hius, hiuse, hiust, hiusesse, hiuses, hiusest, hiusele, hiusel, hiuselt, hiuseks, hiusena, hiuseni, hiuseta, hiusega, hiused, hiuste, hiusi, hiustesse, hiustes, hiustest, hiustele, hiustel, hiustelt, hiusteks, hiustena, hiusteni, hiusteta, hiustega
käsi, käsia, käsia, käsiasse, käsias, käsiast, käsiale, käsial, käsialt, käsiaks, käsiana, käsiani, käsiata, käsiaga, käsiad, käsite, käsiu, käsitesse, käsites, käsitest, käsitele, käsitel, käsitelt, käsiteks, käsitena, käsiteni, käsiteta, käsitega
pää, pää, pääd, päässe, pääs, pääst, pääle, pääl, päält, pääks, pääna, pääni, pääta, pääga, pääd, pääde, pääsid, päädesse, päädes, päädest, päädele, päädel, päädelt, päädeks, päädena, päädeni, päädeta, päädega
sydän, sydäni, sydäni, sydäni, sydänis, sydänist, sydänile, sydänil, sydänilt, sydäniks, sydänina, sydänini, sydänita, sydäniga, sydänid, sydänide, sydäne, sydänidesse, sydänides, sydänidest, sydänidele, sydänidel, sydänidelt, sydänideks, sydänidena, sydänideni, sydänideta, sydänidega
sarvi, sarvie, sarvit, sarviesse, sarvies, sarviest, sarviele, sarviel, sarvielt, sarvieks, sarviena, sarvieni, sarvieta, sarviega, sarvied, sarvite, sarvii, sarvitesse, sarvites, sarvitest, sarvitele, sarvitel, sarvitelt, sarviteks, sarvitena, sarviteni, sarviteta, sarvitega
mees, meese, meest, meesesse, meeses, meesest, meesele, meesel, meeselt, meeseks, meesena, meeseni, meeseta, meesega, meesed, meeste, meeseid, meestesse, meestes, meestest, meestele, meestel, meestelt, meesteks, meestena, meesteni, meesteta, meestega
jää, jää, jääd, jäässe, jääs, jääst, jääle, jääl, jäält, jääks, jääna, jääni, jääta, jääga, jääd, jääde, jääsid, jäädesse, jäädes, jäädest, jäädele, jäädel, jäädelt, jäädeks, jäädena, jäädeni, jäädeta, jäädega
polvi, polvie, polvit, polviesse, polvies, polviest, polviele, polviel, polvielt, polvieks, polviena, polvieni, polvieta, polviega, polvied, polvite, polvii, polvitesse, polvites, polvitest, polvitele, polvitel, polvitelt, polviteks, polvitena, polviteni, polviteta, polvitega
lehti, lehtie, lehtit, lehtiesse, lehties, lehtiest, lehtiele, lehtiel, lehtielt, lehtieks, lehtiena, lehtieni, lehtieta, lehtiega, lehtied, lehtite, lehtii, lehtitesse, lehtites, lehtitest, lehtitele, lehtitel, lehtitelt, lehtiteks, lehtitena, lehtiteni, lehtiteta, lehtitega
jalka, jalka, jalkat, jalkasse, jalkas, jalkast, jalkale, jalkal, jalkalt, jalkaks, jalkana, jalkani, jalkata, jalkaga, jalkad, jalkate, jalkaid, jalkatesse, jalkates, jalkatest, jalkatele, jalkatel, jalkatelt, jalkateks, jalkatena, jalkateni, jalkateta, jalkatega
maksa, maksa, maksat, maksasse, maksas, maksast, maksale, maksal, maksalt, maksaks, maksana, maksani, maksata, maksaga, maksad, maksate, maksaid, maksatesse, maksates, maksatest, maksatele, maksatel, maksatelt, maksateks, maksatena, maksateni, maksateta, maksatega
lude, lude, ludet, ludesse, ludes, ludest, ludele, ludel, ludelt, ludeks, ludena, ludeni, ludeta, ludega, luded, ludede, ludesid, ludedesse, ludedes, ludedest, ludedele, ludedel, ludedelt, ludedeks, ludedena, ludedeni, ludedeta, ludedega
suu, suu, suud, suusse, suus, suust, suule, suul, suult, suuks, suuna, suuni, suuta, suuga, suud, suude, suusid, suudesse, suudes, suudest, suudele, suudel, suudelt, suudeks, suudena, suudeni, suudeta, suudega
nimi, nimi, nimi, nimisse, nimis, nimist, nimile, nimil, nimilt, nimiks, nimina, nimini, nimita, nimiga, nimid, nimide, nimisid, nimidesse, nimides, nimidest, nimidele, nimidel, nimidelt, nimideks, nimidena, nimideni, nimideta, nimidega
niska, niska, niskat, niskasse, niskas, niskast, niskale, niskal, niskalt, niskaks, niskana, niskani, niskata, niskaga, niskad, niskate, niskaid, niskatesse, niskates, niskatest, niskatele, niskatel, niskatelt, niskateks, niskatena, niskateni, niskateta, niskatega
yö, yö, yö, yösse, yös, yöst, yöle, yöl, yölt, yöks, yöna, yöni, yöta, yöga, yöd, yöde, yösid, yödesse, yödes, yödest, yödele, yödel, yödelt, yödeks, yödena, yödeni, yödeta, yödega
nenä, nenä, nenä, nenässe, nenäs, nenäst, nenäle, nenäl, nenält, nenäks, nenäna, nenäni, nenäta, nenäga, nenäd, nenäde, nenäsid, nenädesse, nenädes, nenädest, nenädele, nenädel, nenädelt, nenädeks, nenädena, nenädeni, nenädeta, nenädega
inimene, inimese, inimest, inimesesse, inimeses, inimesest, inimesele, inimesel, inimeselt, inimeseks, inimesena, inimeseni, inimeseta, inimesega, inimesed, inimeste, inimeseid, inimestesse, inimestes, inimestest, inimestele, inimestel, inimestelt, inimesteks, inimestena, inimesteni, inimesteta, inimestega
vihm, vihma, vihmat, vihmasse, vihmas, vihmast, vihmale, vihmal, vihmalt, vihmaks, vihmana, vihmani, vihmata, vihmaga, vihmad, vihmate, vihmaid, vihmatesse, vihmates, vihmatest, vihmatele, vihmatel, vihmatelt, vihmateks, vihmatena, vihmateni, vihmateta, vihmatega
tie, tie, tied, tiesse, ties, tiest, tiele, tiel, tielt, tieks, tiena, tieni, tieta, tiega, tied, tiede, tiesid, tiedesse, tiedes, tiedest, tiedele, tiedel, tiedelt, tiedeks, tiedena, tiedeni, tiedeta, tiedega
juuri, juurie, juurit, juuriesse, juuries, juuriest, juuriele, juuriel, juurielt, juurieks, juuriena, juurieni, juurieta, juuriega, juuried, juurite, juurii, juuritesse, juurites, juuritest, juuritele, juuritel, juuritelt, juuriteks, juuritena, juuriteni, juuriteta, juuritega
köysi, köysia, köysia, köysiasse, köysias, köysiast, köysiale, köysial, köysialt, köysiaks, köysiana, köysiani, köysiata, köysiaga, köysiad, köysite, köysiu, köysitesse, köysites, köysitest, köysitele, köysitel, köysitelt, köysiteks, köysitena, köysiteni, köysiteta, köysitega
sool, sooli, sooli, sooli, soolis, soolist, soolile, soolil, soolilt, sooliks, soolina, soolini, soolita, sooliga, soolid, soolide, soole, soolidesse, soolides, soolidest, soolidele, soolidel, soolidelt, soolideks, soolidena, soolideni, soolideta, soolidega
hiekka, hiekka, hiekkat, hiekkasse, hiekkas, hiekkast, hiekkale, hiekkal, hiekkalt, hiekkaks, hiekkana, hiekkani, hiekkata, hiekkaga, hiekkad, hiekkate, hiekkaid, hiekkatesse, hiekkates, hiekkatest, hiekkatele, hiekkatel, hiekkatelt, hiekkateks, hiekkatena, hiekkateni, hiekkateta, hiekkatega
siemen, siemeni, siemeni, siemeni, siemenis, siemenist, siemenile, siemenil, siemenilt, siemeniks, siemenina, siemenini, siemenita, siemeniga, siemenid, siemenide, siemene, siemenidesse, siemenides, siemenidest, siemenidele, siemenidel, siemenidelt, siemenideks, siemenidena, siemenideni, siemenideta, siemenidega
nahka, nahka, nahkat, nahkasse, nahkas, nahkast, nahkale, nahkal, nahkalt, nahkaks, nahkana, nahkani, nahkata, nahkaga, nahkad, nahkate, nahkaid, nahkatesse, nahkates, nahkatest, nahkatele, nahkatel, nahkatelt, nahkateks, nahkatena, nahkateni, nahkateta, nahkatega
taivas, taivasa, taivasa, taivasasse, taivasas, taivasast, taivasale, taivasal, taivasalt, taivasaks, taivasana, taivasani, taivasata, taivasaga, taivasad, taivaste, taivasu, taivastesse, taivastes, taivastest, taivastele, taivastel, taivastelt, taivasteks, taivastena, taivasteni, taivasteta, taivastega
savu, savu, savu, savusse, savus, savust, savule, savul, savult, savuks, savuna, savuni, savuta, savuga, savud, savude, savusid, savudesse, savudes, savudest, savudele, savudel, savudelt, savudeks, savudena, savudeni, savudeta, savudega
lumi, lume, lumen, lumesse, lumes, lumest, lumele, lumel, lumelt, lumeks, lumena, lumeni, lumeta, lumega, lumed, lumede, lumesid, lumedesse, lumedes, lumedest, lumedele, lumedel, lumedelt, lumedeks, lumedena, lumedeni, lumedeta, lumedega
keppi, keppi, keppit, keppisse, keppis, keppist, keppile, keppil, keppilt, keppiks, keppina, keppini, keppita, keppiga, keppid, keppite, keppiid, keppitesse, keppites, keppitest, keppitele, keppitel, keppitelt, keppiteks, keppitena, keppiteni, keppiteta, keppitega
häntä, häntä, häntät, häntässe, häntäs, häntäst, häntäle, häntäl, häntält, häntäks, häntäna, häntäni, häntäta, häntäga, häntäd, häntäte, häntäid, häntätesse, häntätes, häntätest, häntätele, häntätel, häntätelt, häntäteks, häntätena, häntäteni, häntäteta, häntätega
kieli, kielie, kielit, kieliesse, kielies, kieliest, kieliele, kieliel, kielielt, kielieks, kieliena, kielieni, kielieta, kieliega, kielied, kielite, kielii, kielitesse, kielites, kielitest, kielitele, kielitel, kielitelt, kieliteks, kielitena, kieliteni, kieliteta, kielitega
hammas, hammase, hammast, hammasesse, hammases, hammasest, hammasele, hammasel, hammaselt, hammaseks, hammasena, hammaseni, hammaseta, hammasega, hammased, hammaste, hammaseid, hammastesse, hammastes, hammastest, hammastele, hammastel, hammastelt, hammasteks, hammastena, hammasteni, hammasteta, hammastega
vaimo, vaimo, vaimot, vaimosse, vaimos, vaimost, vaimole, vaimol, vaimolt, vaimoks, vaimona, vaimoni, vaimota, vaimoga, vaimod, vaimote, vaimoid, vaimotesse, vaimotes, vaimotest, vaimotele, vaimotel, vaimotelt, vaimoteks, vaimotena, vaimoteni, vaimoteta, vaimotega
tuul, tuuli, tuuli, tuuli, tuulis, tuulist, tuulile, tuulil, tuulilt, tuuliks, tuulina, tuulini, tuulita, tuuliga, tuulid, tuulide, tuule, tuulidesse, tuulides, tuulidest, tuulidele, tuulidel, tuulidelt, tuulideks, tuulidena, tuulideni, tuulideta, tuulidega
siipi, siipie, siipit, siipiesse, siipies, siipiest, siipiele, siipiel, siipielt, siipieks, siipiena, siipieni, siipieta, siipiega, siipied, siipite, siipii, siipitesse, siipites, siipitest, siipitele, siipitel, siipitelt, siipiteks, siipitena, siipiteni, siipiteta, siipitega
mato, mato, mato, matosse, matos, matost, matole, matol, matolt, matoks, matona, matoni, matota, matoga, matod, matode, matosid, matodesse, matodes, matodest, matodele, matodel, matodelt, matodeks, matodena, matodeni, matodeta, matodega
aasta, aasta, aastat, aastasse, aastas, aastast, aastale, aastal, aastalt, aastaks, aastana, aastani, aastata, aastaga, aastad, aastate, aastaid, aastatesse, aastates, aastatest, aastatele, aastatel, aastatelt, aastateks, aastatena, aastateni, aastateta, aastatega
kielioppi, kielioppi, kielioppit, kielioppisse, kielioppis, kielioppist, kielioppile, kielioppil, kielioppilt, kielioppiks, kielioppina, kielioppini, kielioppita, kielioppiga, kielioppid, kielioppite, kielioppiid, kielioppitesse, kielioppites, kielioppitest, kielioppitele, kielioppitel, kielioppitelt, kielioppiteks, kielioppitena, kielioppiteni, kielioppiteta, kielioppitega
kieli, kielie, kielit, kieliesse, kielies, kieliest, kieliele, kieliel, kielielt, kielieks, kieliena, kielieni, kielieta, kieliega, kielied, kielite, kielii, kielitesse, kielites, kielitest, kielitele, kielitel, kielitelt, kieliteks, kielitena, kieliteni, kieliteta, kielitega
sääntö, sääntö, sääntöt, sääntösse, sääntös, sääntöst, sääntöle, sääntöl, sääntölt, sääntöks, sääntöna, sääntöni, sääntöta, sääntöga, sääntöd, sääntöte, sääntöid, sääntötesse, sääntötes, sääntötest, sääntötele, sääntötel, sääntötelt, sääntöteks, sääntötena, sääntöteni, sääntöteta, sääntötega
kysymys, kysymys, kysymys, kysymyssse, kysymyss, kysymysst, kysymysle, kysymysl, kysymyslt, kysymysks, kysymysna, kysymysni, kysymysta, kysymysga, kysymysd, kysymysde, kysymyssid, kysymysdesse, kysymysdes, kysymysdest, kysymysdele, kysymysdel, kysymysdelt, kysymysdeks, kysymysdena, kysymysdeni, kysymysdeta, kysymysdega
syy, syy, syy, syysse, syys, syyst, syyle, syyl, syylt, syyks, syyna, syyni, syyta, syyga, syyd, syyde, syysid, syydesse, syydes, syydest, syydele, syydel, syydelt, syydeks, syydena, syydeni, syydeta, syydega
